검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,카카오 노사 갈등 속 브랜드 타격 불가피...'성과 보상·미래 성장 고려해 상호 타협해야',https://news.google.com/rss/articles/CBMiakFVX3lxTE44dDVqU09DT3ZFcEZvUUxMRXIyQXdvZ0psMGlEbjdOXzZ5bWplVld4YXJxU0lFcl81Sm9xUGJxeVc0bzZSX0JZR29HMHJ5RENMbnA3X20zTHdZVjJlaWkwVXlDMmVyMW8xUXfSAWpBVV95cUxOOHQ1alNPQ092RXBGb1FMTEVyMkF3b2dKbDBpRG43Tl82eW1qZVZXeGFycVNJRXJfNUpvcVBicXlXNG82Ul9CWUdvRzByeURDTG5wN19tM0x3WVYyZWlpMFV5QzJlcjFvMVF3?oc=5,테크M,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 상장 후 첫 자사주 50만주 소각…""주당가치 제고""",https://news.google.com/rss/articles/CBMib0FVX3lxTFBDU19jV3pRNk5EVjlfemlJOXVrZEwwQkpOWlRWVTJnbWUwUlB6VlRCQ0Z5M3VlSnI5Ul9xNl82MVdnVlNhR0FFeE9ST1cxUklBMmZHZFcyS2xUSGlTdkNNUmk0cDdVZmo3SXY5ZGloTQ?oc=5,뉴스웍스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 상반기 스미싱 1만건 분석…""금융거래 사칭 33%로 최다""",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE02X0E0Mkh1OElEQnUwTHFTRmhtOGcxVGFLTXJEZnNKWVc1V28waFAtb1k0S0NBbldwNHV1YWZrOEk5ZW1UYlBIMnJzYmtMUkxERXVsTTFuQXQtRVhWdklGUVM1eGliUDg?oc=5,팍스경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[속보]방미통위 “X, 틱톡, 디시, 네이버, 카카오 등 8개 가짜뉴스법 규제 대상”",https://news.google.com/rss/articles/CBMib0FVX3lxTE1vS00tbkg2XzlnMWN6U20wVEktTFMtSTE3UWZDQlBrNkVvcThFMVViX29FUmM0M2RQTjA2cUlHNS1BcmdCaHdwWXVxbTFHTU9FWW1sNmxKZTZ3Tko3cTNhYUNld0g0R2c5SFc5bDlKQdIBZkFVX3lxTE1VZkxBbG4zYmx3LWJUU0hqeHFMblBtazRqb1JyWXg5aHF4ZkNLeVpTWEF3b2xpME5LaVhBMlBjY2lfWXFvOXl4SFBCZUdJc2lmeU9CZ01NTTRVVFB2Q2lPMmlIZ3dWQQ?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"가짜뉴스 5배 배상법, '네이버·카카오·네이트·DC·구글·메타·X·틱톡' 적용",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5fZXhjVG5LYlZBdUhHT3c2bUNpekJ2NG5uSEtKa0MzamlkcHg5azBLRGxvU3hzT0xnRVpfMllRM2JQaUVvODZlcEk4ZUxETDh5bWpmWm9KRzJ0Wkl1TUxickxR?oc=5,경기신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[테크스냅] 카카오, 카드영수증 서비스 쇼핑포인트 프로모션",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9yQ09mY2JkU2F4cVF4TU16QWxZcWQyM0hTZmJRdzFGbTVneFBhM3JSd1JDUklXcEZMb3UyMG9vWkZNQWRSeEVlNFVWNEVjOUU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, AI 어닝콜 공개…실시간 번역·요약",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5sdzdhWDFJUmkxOENzUU8wRUNoRVI1U0ZxQTFrZ3hjLW5uQjFQcUZRYTdzUHZWTVU3NWM5ZzlMOGxfM24xN2NhY01VV1JFSEZ6WVZKcFNJcXNTaGVsVmtTUXNB?oc=5,이코노미스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 자사주 50만 주 소각···보유 주식 60% 규모",https://news.google.com/rss/articles/CBMiakFVX3lxTFB1MmxlQi15dzNpRklwemVVYXE3ZndLOUMwVmhRV0hNWWdSUGJDNGtseXk5RmNuZTlXaFh3aFZTQW5kby1ZRmhSdlZyTXRsUUxVb0l6RzVJNlU4SEVsT0l5ZGpwcU5TZTlCQ0E?oc=5,서울파이낸스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 어닝콜 실시간 번역하는 'AI 어닝콜' 서비스 오픈",https://news.google.com/rss/articles/CBMiZEFVX3lxTE12SWsxVEp5MmRPSlpza2FFNDgzY0t4X2dtTzZDeUdEcEtQNS1ybnBLM2lDREFPRFp5eWVuQkx5YXpDWjRjemRPRnctTUgwNVdUQm44cGE2aUtLZTFzSk9vVEVjVUg?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"방미통위, '허위조작정보 규제' 네이버·카카오·메타 등 8개사 지정",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBfQ1A4Q1FoQTVhRWxiMkFZVDJmTXJMSk5lZmtRSngyWVYtN2k1ZTFvbmExQjBETEVxSklTRXhtX2Z6em13dTc1TXdZTnpBTUFhSHk1cFpzZ3RQdThLdzZBclZQck8?oc=5,매일일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"방미통위, 허위조작정보 대응 플랫폼 8곳 지정 ···네이버·카카오·구글 등",https://news.google.com/rss/articles/CBMiakFVX3lxTE1zMGhwQ3FkXzZNMWdVSGREbmlfR2UwT0phSTBuWm5vaXZUMXhpSUhuRmdSaDBBNWRTMlQwaFduZGJZbjQzM1NicEh3dG05ei15enRVaE42TVFvLVRqRF9oMHh3MU1DOHI2N3c?oc=5,서울파이낸스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"결제·입금 스미싱 문자 조심하세요…카카오뱅크, AI 분석",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5UcGVuRm9CWEpPQ2JjaEdHSVFqc2kxS0hOU25Ia0ZEMEM2ZGU3YnJlTkVIZnNkdl9aRDBYa082Mm1xRDVwMEN2RlFxdnc3RVFQd0Y3WktqVTLSAVhBVV95cUxOVHBlbkZvQlhKT0NiY2hHR0lRanNpMUtITlNuSGtGRDBDNmRlN2JyZU5FSGZzZHZfWkQwWGtPNjJtcUQ1cDBDdkZRcXZ3N0VRUHdGN1pLalUy?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"르노코리아, 카카오모빌리티와 MOU…고정밀 지도 등 협력",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1IRkY5enE1bkVRVS1ySE5ETFFuRGwzLVI2SVJFaXkxZFpFN3VNODQ0dmlLLXgwSGtQZmJMZ2V6aWNxMUFycmZ2SnRqcDFtUXo5Wmc?oc=5,노컷뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 카드영수증 이용자에 최대 1만 쇼핑포인트 지급",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9hSFRkWHZ4UjQ5X3JvODQtbHlDVGlCQlIzai1idDJQdWlDN3hkVTNPbzhxZ3dkLWRWLXhIdXVxOEdaSkNxNHRIRUV5bFhJclRETEp2NA?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 상장 후 첫 자사주 50만주 소각…보유분 60% 정리",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBTWnR0cFVKdnNfdGJRNTJLenhKWGw3ZXJ1Ty1Pemw3cWNTbXIzRTJURDk3YW9XM2FkWTN5RGhTbDhJSEdZZ1ZzMWJPYldGT0tGX1MtT2tONEMwWERnU0dPSmJXZ2NZNzJ3?oc=5,fetv.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,진화하는 카카오 AI 비서···장소 추천 추가,https://news.google.com/rss/articles/CBMiakFVX3lxTFB5SElpeGZCRWQxRG5EMnlKVEozel9mdTZ3STBaUS15NWc0SGRjRXNrTmtUNURSZ29weXlDZzh4bkZ0TDNxUzZwSzdqWFdvbXA3VnN5QjZuWVdDQVZoWUEwS2k1SXg1WHptOEE?oc=5,서울파이낸스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 상반기 스미싱 분석…금융거래 사칭 문자 33% '최다'",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBxMDdkSXVKbWJlRm41Yk1id25wRmlncXZOOE9hNkFFenZPaElfOGRENmtpMF9NSWZkNGhoNkRwS3NaZ0g3SlB2OWxGUmxmZDBVU0QtRGIwTnBoX3ZoQjA5anBhaDI5Zw?oc=5,PRESS9,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""계좌가 속절없이 녹고 있어요""…반토막 난 주가에 개미 '한숨' [종목+]",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9qRzczQ0FiZVJmWWdNX3oxSzJGTWxzVFBQOHdidXAwTGFOczJzTlF2OUpST0JoZkd1WWJYWFNGQ1R1RHJYWjZZZDNNaE5DWXJqQWd5S0VaWTBJUQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오페이증권, 해외 어닝콜 실시간 번역·요약으로 매매까지 한 번에",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5NNVZTY1dRZmZhYkoxRUp4a3R5dFNHVm5pRUpGSWNUR3lkZFUzemNFN21ZdWRoYzAxUzhxcnFiZ1BFd2pYeFdBanhZUzdMUEtHZGdqOVBBMUE4QWtaVms2SUctZWdHaWc?oc=5,시사캐스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,IB 라이선스 따낸 카카오페이證…‘종합증권사 도약’ 체질개선 속도,https://news.google.com/rss/articles/CBMibkFVX3lxTE1ZdmRBQlp3OXY5UFVmOTJNM2lfLUZmR2hzXzZnSWxoWGE2TmpNRnpRMjJiVDk4Q3Vtd3hHUTlJM196MTNuT0Q3VmdDZ18xbk1RazIwTHlwTmgxSEQtSWNZbDBpLWplRzZtbVpwOENn?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 상장 후 첫 '자사주 소각' 주주환원 기반 다진다",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1tUF9SY0UzS2RsNTF5YzNUR0M5bDRscW14bXg4V0pDdW9tQ3Y5X0ZUVURzWFdib1RlWGdUd0NqaWtXRG9hSnlTWVdPWmhNNTZqZmlZdnJMZlpabEV4a2ZQbk1IUmlBdmtl0gFsQVVfeXFMTktUMkJiSk5RWEpleUpQWG5sOU5nREtrMHVOSWYwRU5FNGczdkQyaklJaDc0V3FkYmYtcFpSRi1LSkhPTU94Y3NCSDFpLXBmVWZDdkxiNVFQNzJxTVk1TWQ4QXM1RXRJMEEwVE5t?oc=5,블로터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티-르노코리아, 차세대 차량 경험 혁신 MOU 체결",https://news.google.com/rss/articles/CBMibEFVX3lxTE5hdlBrR0FqV0lVTi03b1BEUF93SGQyWlViWEFidlBOYjgzelFUdmtIZmI2UXpsUURxVmpJOXNvSV9VUjNBNzVHUGNHd19YZlRLQm9oNGdwZWFCN1lRZDJTM0hscTBkMnA1TzlVSQ?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, 르노코리아와 모빌리티 혁신 MOU",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9Ld2lNTTM4MC13NDRBUVYxOXhtQ2NhbW5sSTBhcURYZ0dnMXFlem54LTJPSi0wQk02a2VPUTBNRmNVU1J6N3ItRmR5eDhjRllESXQtY2xVYjJtdw?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이證, AI 어닝콜 서비스 출시…실시간 번역·요약에 매매 연동",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nNzJnaVZfcDQ3M0hhOGdMbFRnTDNYTk4tbEtyLW5UZTkzdEw0YW8xdDdiSktsNEd5bDV6eDFXTk5NS3JscEdDanBVZXJzVlgxOW83bHBtamprUQ?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[클릭 e종목]""카카오, 하반기 AI성과 나와야…목표주가↓""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5xQkhjYklNbVBFbGxUSzNrbnZtRk05TDNaWTY5WnNEdXJja2IzM191RXhLV3dlUzRxaDBydWhpVGRIdUtfUTBkTnV5eEFHNnotV3hWaHNzMk5xaUp6UXl5Uw?oc=5,아시아경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"네이버·카카오·구글 등 8개 플랫폼, 허위조작정보 대응 의무 적용",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBqc19VRm9adDFMeE0wcmIxSDM3MVY3QTRoMW5KMmR2bmhvUTN0S1NLTURJNFdibUdsaGkyU3BrZ29oT3FLNHFSMVM2bHN2OEhGaVUtTDBoQ2RfNFRDUGMybWpjODJKQ3JI?oc=5,매일경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오페이證 'AI 어닝콜' 출시,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1XVklBb3dZREdjV2tPdHRYS2Vfai1HNFQzXy1FQTkwR3FGa3h6MGNHamJ3NFFVM21veWJ2RGVaNFJMMU9tbkZCUnNaMk5wR2UyeXppMnhXUzdYUQ?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈 주주환원, 자사주 50만주 소각한다",https://news.google.com/rss/articles/CBMiWkFVX3lxTE92QU9SNS1qQjd5Z0wzUm40YW5zYUlTSndkbldQdmJlcXNhakZVMkxSTFIzYm9MZTVXSjhzTkNpUHlDTFR3VnZBWnRPaE1STmUtVHJaNWZEaXJHd9IBVEFVX3lxTE9ZUVRuMUNFTmFKT1V6Tk9mbmdDVWJfLWlVMUM0Y2IyajAzcEFwbENlTDRTQ0t4dXVfcU1FQkZYVjl5Mk1oU1NTUGNDVzA3NV9ZbjExOA?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 새 경영체제 첫 주주환원…자사주 50만주 소각",https://news.google.com/rss/articles/CBMic0FVX3lxTE5FdlRGWnhvM0hGLXRBX2JOam9aM1FWOUJrbWNsaloySVVQTWZJaFJrSHFSNjE2c3pvT1htRkJLYmRReWctelVRNkdiMXNuWHZhRHJicnhNVXNMS211cEMtRDdCVElKVngtVmluY01ydGU1THc?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"르노코리아, 카카오모빌리티와 SDV 협력..고정밀 지도 등 공동개발",https://news.google.com/rss/articles/CBMiWkFVX3lxTE91Zlp4akdEQkkzaDVWRFpoTFd6b2tpekN0RTd1bWhHeGJ4dkdMdFlEQTl3cXlqWnA1NnNGckVRSGE4OElkTjdDdHJic2thMzBUM05iQVpya28zdw?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"방미통위, 허위조작정보 대응 의무 사업자로 네이버·카카오·구글 등 8곳 지정",https://news.google.com/rss/articles/CBMic0FVX3lxTE1YUjdxS1ZRYVBGVTlhdGdYUkF3SHpOTVJrcUNMakZKWnJzckRfaF9WeGc0WngtWnBIMDl1dmZFZ2VvakZQdXRfVHpSa1BVS1pSUTlvNURDWUdvR3lvSU1MazJtVGEzRmZGMjQtNWtJOFNuY0U?oc=5,비즈니스포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 카드 관리 서비스 ‘카드영수증’ 쇼핑포인트 프로모션 진행",https://news.google.com/rss/articles/CBMidEFVX3lxTE84OFZQU3BVVW9tOGl5Sm1CbG9WZGx3UTNJQkhiRkpUaVg2SUZaZFJEQzlUUUIxVUdBR0ttYlZGTkZSbHNBUXhqUl9Bb0VTN1F0OHJhaVBxQ1Q2ZFlnV2lVU3JpZFR6dDQyV3M5X2xvUzBaTUQ50gF0QVVfeXFMTzg4VlBTcFVVb204aXlKbUJsb1ZkbHdRM0lCSGJGSlRpWDZJRlpkUkRDOVRRQjFVR0FHS21iVkZORlJsc0FReGpSX0FvRVM3UXQ4cmFpUHFDVDZkWWdXaVVTcmlkVHp0NDJXczlfbG9TMFpNRDk?oc=5,이뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 자사주 50만주 소각…상장 이래 처음",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9KOEsyOUpOMmxqZVhZaUg2Nko5Z0pjRXBmcGw2N2dPVW9rQnl6UkgwMHR4TTZEUnljeGFKeVAtVW5aSURFMnZIal9JeThqR0FkVFU2NkE3THdkQQ?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 ""카드영수증 이용하면 최대 1만 쇼핑포인트 드려요""",https://news.google.com/rss/articles/CBMiS0FVX3lxTE83cDNfSlJPSkNHdGxJM0N0RmlJUzVDRUVsbHZuRkpiaElRVnNYWkZBeTRIbXVzT0I2UFVvRTBiR0d2NnNRRkNWQVF4Yw?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,“돈은 잘 버는데”...카카오뱅크·케이뱅크 주가 묶인 이유,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBLN2h3NDNUNWlveWJlY0dqa1AyQmY3QlRrM19CbmJNdDU4RWhZR1A0ZjJGR0RRVHVjbEs2cEt0WUVsdWhKaFU2V3dzVEpVUEpVaFZaVU5XMDlLdWc?oc=5,에너지경제신문,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,적자 라인게임즈 경영진이 카카오게임즈로 집결한 이유는,https://news.google.com/rss/articles/CBMidEFVX3lxTE5xTjdfQ0hodUJWakFnbTJ2dmt2MXZEcTVvRW83Z2R0NlA4Sk96eDdVYWk2UllsaERBRmxoQ3hFZXlYNk5GXzltRHBpc3N0UF93NWJVVjVNcHphWGN4X2R6bUs4VTlxMWFVZkFkei1jTU5kZ2RH0gF0QVVfeXFMTnFON19DSGh1QlZqQWdtMnZ2a3YxdkRxNW9FbzdnZHQ2UDhKT3p4N1VhaTZSWWxoREFGbGhDeEVleVg2TkZfOW1EcGlzc3RQX3c1YlVWNU1wemFYY3hfZHptSzhVOXExYVVmQWR6LWNNTmRnZEc?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 자사주 50만주 소각...주주환원 시동",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1sR3RCUjdwY2h4TXVOVFA5Y19Dakx5UXZ4UU1DVG9tRTBER05XdDNXVmRhb2oyUHpiM0MzWlczWUJrcl9NWG1tSHNzSmo3ZzU2NVp4cXp5ZG02N0pRM1E?oc=5,뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"르노코리아, 카카오모빌리티와 SDV 협력…차량 경험 확장",https://news.google.com/rss/articles/CBMihgFBVV95cUxNcHRyM3dTZG80TzVEV3p3UUtULVI4RXc5RGkybkRhT0JCMkczWmZVUlZjUGYxVlVzZkNMQkVXcDJXN0VMaElGNUtfOXI1aTNtUGJKRWw1NzVSMDRuaTZETjlEVEp1M3RQVzJ1U2U3ZkRBb0xyREFfZVJ1VEZpOXV6UzlYMjhVQQ?oc=5,글로벌이코노믹,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""주주가치 제고 앞장""…카카오게임즈, 자사주 50만주 소각",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBDSi1uNzdvMHhxdGRSUm5NdmFKYW1PdFpmNG5BVnBNTXJFS1E1bDZSZkhibHZ2Tnc0dGtLTGJLY3lKem5OWVBKY0pvajVYdnhpZl9XMjRXZHR6YXhqV3RiMVAzT0w?oc=5,매일일보,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오모빌리티 '스톡옵션 특혜' 논란, ""사적관계"" 제보도…카카오는 몰랐나?",https://news.google.com/rss/articles/CBMidEFVX3lxTE1HaW1RRnpaZmplUTFaRXplYk9HZEVEUnUtVzg3UWpjcHoxOTR1bVZMc0hVLTJ6b0JPODZyb0ZPZnJHc3B3am96Q3F2d1hiWGlGRENfQmlMZWN2MnF1YldTeGJlWm9Qd21FZzlFMGJVMVlnbkI0?oc=5,파이낸셜리뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"방미통위 ""네이버·카카오·네이트·디시·구글·메타·X·틱톡 '가짜뉴스처벌법' 대상""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1RemxJNnR4Unh1bG9LYWRpTFVCblBwcDRpQVRNRkdlM2I3ajlPZUNFMTRfSDYzQ195T1pOeVpEd1lXWTljTk9md05iUndhUm8?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권 ""글로벌 기업 실적발표, 실시간 번역 제공""",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9mcXZVUzVrWVdnZlNUSVlOSFdCRkZSTlczMC1wZXdHNHo3VE9zMldNU1otUnBLOVhnQkJwTWVFTmtNdmN1Wkw2c0tweFItRXJmZkpLX2pR?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, 르노코리아와 맞손…ADAS·커넥티드카 기술 공동 개발",https://news.google.com/rss/articles/CBMibkFVX3lxTE1tU3Y2TENOSVpHSjY4UzdVVmhSeGwwNm45MDlHOFF6cm9LM2FNNEdLSE5rOHZuTmVjM0ZhOEI0MmRhdGhIX3RsNHFNT3dNa1BWMTREZXhQYTJ0QWZzNHJuNHpiVVdXSHpfbGZTOGh3?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 자사주 50만 주 소각…주주환원 정책 본격화",https://news.google.com/rss/articles/CBMiYEFVX3lxTE91dVVRSTh4TS14anZiTGxlQ21UZlNfbC1SZklrRlB5OUluS3duRzRiMjE4dC1Kbzd4Q3drZmZMNmNCZi1yWXFPVnJQR25tdmdUUnpFVGE4VkVhWFhKVlI3TA?oc=5,NSP통신,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, '카드영수증' 쇼핑포인트 프로모션⋯카드 관리 편의성 '강화'",https://news.google.com/rss/articles/CBMia0FVX3lxTE0xWEZ5akFMeC0wTms3OG8xeU1sVmJLMld6M1JPSVljUDFwUlpUSy1ncGQ1NUYzWG1jelg4ZWU5ZTgtVjN5Z2hPRHNYUWYxVV90Xzc4dXppZ2pJNjlhRDlKUGNOZWZ0T2FsUUdj0gFrQVVfeXFMTTFYRnlqQUx4LTBOazc4bzF5TWxWYksyV3ozUk9JWWNQMXBSWlRLLWdwZDU1RjNYbWN6WDhlZTllOC1WM3lnaE9Ec1hRZjFVX3RfNzh1emlnakk2OWFEOUpQY05lZnRPYWxRR2M?oc=5,현대경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 자사주 50만주 소각…RSU 도입·감액배당 검토",https://news.google.com/rss/articles/CBMia0FVX3lxTFBLcnd1b1JTN0dtX2U1ODNnLWhST1h3eENYOXhOZzJ1cTZLbFE0UWdGYURGVzEyR1M4NC1fWEpOZGxrYlQyTEU1eVJNUmRoU0xRdXBYM2NVWGRkWll5VENnS2lpeWU4WExuNFZV?oc=5,라이센스뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오페이증권, AI 어닝콜 정식 출시…""보면서 바로 거래""",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB6R3FOYjVwU2pJTVJIU1FkbUhaUDF4RktlNGVSVGRnaWJrMGhCWVhFTHNVQU5lQjJQODAxYzNUMEtlX0JuNUdiSXhJb2EwVnJybWh6Vi1EM1dVd9IBVEFVX3lxTFBCOUVna3NvUHZlY0ZYLVdkODBSMUplRHpmRlNleE95b1JqcElpX1BlNEdCTmVLY1pfVW5ReFBVMmc2TlhQVjhWcVJWSWJiSFFaNk1NMg?oc=5,더팩트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"에이피알, 내달 보호예수 풀린다…제2의 '카카오페이 사태' 비껴갈까",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1WcjNnY19BNElKUUtYcUtwTksyS3NHbGxQeWxmcmZlVTJaNDIwcnAyZDA2ODZlay03d3JxZlliVHp5SFFPakIxYVd5YUt5d3ZmVWEtVTllbU9BdTlqeVd4MDJQaTlnSFRB0gFsQVVfeXFMUDJTZ0pyei1wckZMNnc1RVh3WG5vbkczM0JBWW43Ui1UY0RVVVB4YUJleUtnZEdrc1Fpd0RESkswTVRLVDdsdmIzOE1mR2U0R0JlMldWVGtlX0tlcVdVUFY4cGtMN1l3MjhTRVlf?oc=5,블로터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 자사주 60% 소각…""주주가치 제고""",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBIaURHOFpKSmFhdUhMWGdIdjYyNTNwUjRVUGJScFRoOTZQYnY4N0Y1aWdQVHloMG53aklEdTAzUWp4Si1rVGFBV3gtOGpqeS0wTEx5bmVydVRQeTV5TXd2cdIBeEFVX3lxTFB2T2ZjaExMeVVRb1ltcVN5bnBYN1dPOVluYzZJS2VVX3Y1SG1uOU9TUjJOY1B4RWNHNzJDOS13bWMzeVAzeVFwU043R2hNS29iUzExRXdCTWNXTW5JMVNqV1RhVFBCSFkxazNzYmIwUDJHY0g5VHNNQQ?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
