검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,"금융당국, 카카오페이 2차 개선안 점검…사법 리스크도 확대",https://news.google.com/rss/articles/CBMiWkFVX3lxTE85aldFNkIwS2tScy1CQ1ZlbmE5bjVXU0lERHAtM25lMUdnN3JYRlJnTkJtRUtYbGl4WkZXUVNOdWFETVFnU2JOVVlvQS14emdneUFkNldmb1NKUdIBWEFVX3lxTE1yYjVKTzZUVzd4SGJQVzRLWTFIcEo0WEtsYklsbnBVLXNQUWpJRkVzQncyYzFPLWVlblFGRVdRN1B1WFlHY0lDOTJvRENFRUI5V1c3N1BQM24?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"'4000만명 정보 유출'...경찰, 카카오페이 압수수색",https://news.google.com/rss/articles/CBMibEFVX3lxTFB3TEtvVDd3a0R2YkZDekxMR192U0ZObDVKS1Rnd2tSVVhiZkI1YzRsVy1SWHRMU3N2SHRORTIzV0hqMVNNUFBHOTdoWk02MTIwZlRZcGlVRDdzdjhaajlaLUlQYV9oSmtyOThJRA?oc=5,한경매거진&북,2026-07-08,"[주목! e금융] 하나금융·우리은행·카카오뱅크·신한은행·KB국민...""포용금융부터 디지털 보안까지""",https://www.kdfnews.com/news/articleView.html?idxno=184980,v40_same_official_enforcement_base:platform_enforcement:kakao:privacy_data_violation:decision->general,,platform_enforcement:kakao:privacy_data_violation,0.98,,,,,,,,,,
카카오,"카카오페이, 주민등록증 진위확인망 이용한다…금융사기 차단 강화",https://news.google.com/rss/articles/CBMibkFVX3lxTE5seHgyT0xSWG1nWloyNE9QTnRoUTRwR3N3NUszcHdVU1ZsRFl1a0N1dVNQbXEtNnRtUk9KeG53WU10ZW9rT2FtMXByR3E2YUoxQktpQk1JNk03Yms1TkM1UG5vTG5TTWdVUE94d2pR?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"경찰, ‘고객정보 유출 혐의’ 카카오페이 본사 압수수색",https://news.google.com/rss/articles/CBMicEFVX3lxTE5lXzJLdm1uaVBtdjEzUHpObmplQk5reTZLZ2hLVUVVR1VxX3d3bVRfVUhnWFYtdkhlX1dZUmhTaW9FSWdlTjZrTEFoUjFiWVBVVmtxLXppWHZWVlNPRV9rTld4bERNTlNNa2pGY0lRX3PSAXRBVV95cUxOalY2S1EwWlRvSFFOalhHYVFnT2dsZlNfTklqbjdBVTR3bFNrc0dfY21VbFRsaEFRN1Y3cDluWlRub21IT3NJRGRWeFY3Ykd3RGQ1cEZLZERjNHhEMWJqN1ZhcjY2Q1hibTBHOWhtMUNBdWxhZg?oc=5,주간한국,2026-07-08,"[주목! e금융] 하나금융·우리은행·카카오뱅크·신한은행·KB국민...""포용금융부터 디지털 보안까지""",https://www.kdfnews.com/news/articleView.html?idxno=184980,v40_same_official_enforcement_base:platform_enforcement:kakao:privacy_data_violation:decision->general,,platform_enforcement:kakao:privacy_data_violation,0.98,,,,,,,,,,
카카오,네이버·카카오페이·토스에서 주민증 위·변조 바로 확인한다,https://news.google.com/rss/articles/CBMiUkFVX3lxTE42NWVsMWJURkdwVjhwRW03X3hkYXRtOWp3N0EyQllqcTkwVWJBSm50TENTUzJWbC1GYVh5ZFlHY1gzMU5NWXhGU0NZVU9rRWNtZXc?oc=5,노컷뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"4000명 개인정보 중국 유출 혐의… 경찰, 카카오페이 본사 압수수색",https://news.google.com/rss/articles/CBMib0FVX3lxTE85VFhHcm9QckJMbThrRnRvTHdQamdMclo0b1RPdVdSemVsQThfSEZlckpLb1NtNEpidmM0SWVBeGFuc0ZVZWR0amhuNXVzMHpmUE1rMTZBWUJJRXVZNmV2OExaLTdpUGpIUjRJbGtOOA?oc=5,기호일보,2026-07-08,"[주목! e금융] 하나금융·우리은행·카카오뱅크·신한은행·KB국민...""포용금융부터 디지털 보안까지""",https://www.kdfnews.com/news/articleView.html?idxno=184980,v40_same_official_enforcement_base:platform_enforcement:kakao:privacy_data_violation:decision->general,,platform_enforcement:kakao:privacy_data_violation,0.98,,,,,,,,,,
카카오,‘中에 4000만명 정보 넘긴 의혹’ 카카오페이 본사 압수수색,https://news.google.com/rss/articles/CBMidkFVX3lxTE93YWQ4TktMLWtPZHNPamlBd2J2VW9tTFV1cnhIYmItdkpLZ0pZemRfdUltcy10akxtaWlyQUxaTEhrY3FFb0lnNnJDTVJhZW04QWpOMUUyMXFOWklMaFhHd1VBaGMwZGRnZ2R1bUw1V3FvcDZKM3fSAWZBVV95cUxPYzh2NTg3czFFbU9BVHhHb2ozZFcxMk5yZmtmZmRfUmFnX1hWc1Z1R0IyRXVBa3hkUmhSQ0hGWjRUall4LVpRUlFRVkJkTUFWZjlLSHMyeWNpNW93NW1hS1NwdWloUVE?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,中알리에 4000만명 고객정보 넘긴 의혹… 카카오페이 압수수색,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1lN0R0MkZoUi1YVnJXc0h6b1RaY0lXY0ZGekVNN3dEd0duYUowRzJBT2laTFgyamRLLW14UUJINVRVcGhmcmhnS0NZUGc5eUtXQkZLeEdyY3EwaHQzdTl2N3lLdEVQd9IBZkFVX3lxTE1lN0R0MkZoUi1YVnJXc0h6b1RaY0lXY0ZGekVNN3dEd0duYUowRzJBT2laTFgyamRLLW14UUJINVRVcGhmcmhnS0NZUGc5eUtXQkZLeEdyY3EwaHQzdTl2N3lLdEVQdw?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.89,,,,,,,,,,,,,
카카오,"경찰, 카카오페이 압수수색…'4000만명 정보 中 유출' 의혹 정조준",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5KWHlyNGV1N1ZTUzJIS3F5Zm85ZDlySWUwd0paUGhVQTMxY1lZaFpZS0luWDRTNHJxWV83QUlSLWozQWI5OWc3TTZwQjVldHdlQmxqU0Q2R0U4b2kyTGtQSUF5Y0w1X294?oc=5,ebn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,토스·네이버페이·카카오페이도 주민등록증 진위확인 가능,https://news.google.com/rss/articles/CBMiZEFVX3lxTE96dzNjcXFtNDNHTzh6cGJJWlZIUzlWbGtoaEtKYjQzN19aSjZyQllMNVVFVHlrbk5Ma1lDX1dZWmZZWlBERnU0QlZBTkZLUVJSRUJsT0NLUGxaRmlwZWJYcFpKZ1E?oc=5,MTN 머니투데이방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"경찰, ‘中 알리페이에 4000만 고객정보 제공’ 카카오페이 압수수색",https://news.google.com/rss/articles/CBMib0FVX3lxTE03YS1NVzNmUjh2cTRHY0pqUkVjaUNpc1dsbDBYb2U3Q095el9MYWhTSTJwWHN4R2ZNZnlRQk1iSGM3WnA5aUY5ZzNNMjA0NXZzNGhWQl9ERC1RaTJOZzREcnlIUkh4R2s3WDJFTl9KMNIBc0FVX3lxTE03bUtDMWhtam5WOWQ0SlBGVjNLRGpYakJFUlNXMjc2N1V6dHFaMG5wamUtWXkzN2hDemRFVTlxeWhfemgtZVdqSlppQTZieWVHRHlQeDFVX3pJTjM4cHdqVzZNMnFjcGlJd0oxUFdzY0c4Z2s?oc=5,시사저널,2026-07-08,"[주목! e금융] 하나금융·우리은행·카카오뱅크·신한은행·KB국민...""포용금융부터 디지털 보안까지""",https://www.kdfnews.com/news/articleView.html?idxno=184980,v40_same_official_enforcement_base:platform_enforcement:kakao:privacy_data_violation:decision->general,,platform_enforcement:kakao:privacy_data_violation,0.98,,,,,,,,,,
카카오,"[1분영상] ""가짜 신분증 안 통한다""…네이버페이·카카오페이·토스, 진위 확인 시스템 도입",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5mUXRwcmozZHV3eFlMVjEtZFplNGl2dENaSnhUMnhRVDU5aVJGWWhObmNxUTZtVzB2VTVOaXFTSlFBeGVNLTBJYTZMRGFCbXpJT3BxbEFTSDRjVFdfZmlMUUs5U0lvdTA?oc=5,팍스경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"경찰, '고객정보 유출 혐의' 카카오페이 본사 압수수색",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1Ia0wwejZfWUFzb2xBYnVwdkNTYWx2NHAtUEJvb09WXzNsVlRFZV9fLXlNaUdLMGZQTnZqSFZjeWNRY1Nad3IyQXFDcVRIeDl3MWROazlLcldZdTczUkx5ONIBYEFVX3lxTE1Ia0wwejZfWUFzb2xBYnVwdkNTYWx2NHAtUEJvb09WXzNsVlRFZV9fLXlNaUdLMGZQTnZqSFZjeWNRY1Nad3IyQXFDcVRIeDl3MWROazlLcldZdTczUkx5OA?oc=5,연합뉴스,2026-07-08,"[주목! e금융] 하나금융·우리은행·카카오뱅크·신한은행·KB국민...""포용금융부터 디지털 보안까지""",https://www.kdfnews.com/news/articleView.html?idxno=184980,v40_same_official_enforcement_base:platform_enforcement:kakao:privacy_data_violation:decision->general,,platform_enforcement:kakao:privacy_data_violation,0.98,,,,,,,,,,
카카오,네이버페이·카카오페이·토스도 주민등록증 진위 확인… 금융범죄 차단 강화,https://news.google.com/rss/articles/CBMib0FVX3lxTE16MDRrSVpwZUUzWHRvdTlVYlRVMURjc2RIM05HSXBEYW5QQ19ULUZzZ0xfSW1IWFF6b25SbkxaUmhiak1JcnpkOXhoMV9Eckx5dzJZSzcxcWVGTU1oN2c5RW9GZUNfanhQUmFrZWhHRQ?oc=5,대한일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"경찰, ‘고객정보 유출 혐의’ 카카오페이 압수수색",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBjSVNsa0F0Z25WSGNvNzNLSjk5UlBRRXlMd2k4NXJ3d0N0ZTdOS3NwRkRxckhrYk9TOW15eWk4N1dmclJvM2w2am14X1dGanc2MWp4X1RPN3JkSVpCQmfSAWNBVV95cUxOSWtQaWpucWM0QXNqMGZFY1NEbDk3N3ZlZl9lVVFKQ0dGUDVIdnYySzRsQWh0b3Z4RE92UERUc2c5NE5jWEZJLVM2TFJoSFRkZjFlWGp1UjRSd21fV09WNDBnOTQ?oc=5,채널A,2026-07-08,"[주목! e금융] 하나금융·우리은행·카카오뱅크·신한은행·KB국민...""포용금융부터 디지털 보안까지""",https://www.kdfnews.com/news/articleView.html?idxno=184980,v40_same_official_enforcement_base:platform_enforcement:kakao:privacy_data_violation:decision->general,,platform_enforcement:kakao:privacy_data_violation,0.98,,,,,,,,,,
카카오,"경찰, '알리페이 개인정보 제공' 카카오페이 압수수색",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5kemI1WUpzY0RTREhmRFA2clRqOVVLdUhWeUROSjNEdnQ4WDNhYm9rcmFQem5idFE5ZXlrQ2FEd0l2T2tNWmFrSTA0eXdaNEpuLUI5SEV3?oc=5,지디넷코리아,2026-07-08,"[주목! e금융] 하나금융·우리은행·카카오뱅크·신한은행·KB국민...""포용금융부터 디지털 보안까지""",https://www.kdfnews.com/news/articleView.html?idxno=184980,v40_same_official_enforcement_base:platform_enforcement:kakao:privacy_data_violation:decision->general,,platform_enforcement:kakao:privacy_data_violation,0.98,,,,,,,,,,
카카오,"[단독]경찰, '개인정보 유출' 카카오페이 연이틀 압수수색",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1uckNwNS1YTkRkZV9VQWhCNG5WeFdXS010OFU5bkVlb2drVGdfZEp2WnNUQ2tRNXFvMUkybWpvRFNzUVhpaHdBN1hWX2hYMmRmTElPbjFyLWN1bXhVQW01aA?oc=5,아시아경제,2026-07-08,"[주목! e금융] 하나금융·우리은행·카카오뱅크·신한은행·KB국민...""포용금융부터 디지털 보안까지""",https://www.kdfnews.com/news/articleView.html?idxno=184980,v40_same_official_enforcement_base:platform_enforcement:kakao:privacy_data_violation:decision->general,,platform_enforcement:kakao:privacy_data_violation,0.98,,,,,,,,,,
카카오,"""위조 신분증 막는다""…네이버페이·카카오페이·토스, 정부 손잡고 본인확인 강화",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5GNjNHbC1KMVMtNmFjTGtIUHBfQVNwaUMtd0l2bkFLNmJxWGxObUtpc1hUbkVnN3B6eExuYTljUjNRZXplMllReWVUbkxkYkU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"행안부, 네이버페이·카카오페이·토스와 맞손…주민등록증 진위확인 서비스 확대",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9FZHQyZ0dweTJSazVBZi1fQjlTdTBIWkF3N0owSVZmMVU5VWV1cXpQT0k4UWFrZmJOZE1lVEpfeHhmWVh2VDhiUkRJeTZGbVBPX3cyRGRMdThBXzlV?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"경찰, 고객정보 유출한 카카오페이 본사 압수수색",https://news.google.com/rss/articles/CBMiZEFVX3lxTFB2S1ZsMFlDR3M0cmxaLUxlYnk5MHVmd0ZvWjBOQjhWb0wtR3NwZ0lVbkFrbGFXQlBjQ2o0NDZxaVFod1VBc0dCbGZQV3hOQjFJUnB2MmNyZ0Ewc3Bod1pNOEd0bUjSAWhBVV95cUxNLVZQbW8zcTFtVVh6R21uZ050UGlXV3VwRkdVb2wyWXlfWU8wSHRieFExY3VNbEZWeWctYm5uN2dvWWRhNG9WM1hWUmpQRnhaSnF1LXRIdlRGeFN1aU94YU5OQ0VqQzFVZw?oc=5,경인방송 뉴스,2026-07-08,"[주목! e금융] 하나금융·우리은행·카카오뱅크·신한은행·KB국민...""포용금융부터 디지털 보안까지""",https://www.kdfnews.com/news/articleView.html?idxno=184980,v40_same_official_enforcement_base:platform_enforcement:kakao:privacy_data_violation:decision->general,,platform_enforcement:kakao:privacy_data_violation,0.98,,,,,,,,,,
카카오,비대면 거래 시 가짜 신분증 차단… 네이버·카카오페이·토스도 ‘주민등록증 진위확인’ 가능,https://news.google.com/rss/articles/CBMib0FVX3lxTE9oNWxpZjZyZHpTdGU3UzQzc25faERGV09DcGdnQl9YZkd5LVRpd3ExdWUyU0kzU2lLRTlrb0xZUTJITlNqTFVDZ1dXeDQ2Qll5bGd0NTNGLUJtQktHM3JUZndSeDY0RE51VmlJX1FhONIBb0FVX3lxTE9oNWxpZjZyZHpTdGU3UzQzc25faERGV09DcGdnQl9YZkd5LVRpd3ExdWUyU0kzU2lLRTlrb0xZUTJITlNqTFVDZ1dXeDQ2Qll5bGd0NTNGLUJtQktHM3JUZndSeDY0RE51VmlJX1FhOA?oc=5,한국보험신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"‘고객 4천만명분 개인정보 알리에 유출’ 혐의…경찰, 카카오페이 본사 압수수색",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5DeGtULThlREwtOWtNYWNRQ2hHWEMxQWNFdzJ2NnFPYXowUjdrYVh4T3NJaTcyb2hySGkyU2hlSVVLZUlIZ0c1c2llaUxlMWc?oc=5,v.daum.net,2026-07-08,"[주목! e금융] 하나금융·우리은행·카카오뱅크·신한은행·KB국민...""포용금융부터 디지털 보안까지""",https://www.kdfnews.com/news/articleView.html?idxno=184980,v40_same_official_enforcement_base:platform_enforcement:kakao:privacy_data_violation:decision->general,,platform_enforcement:kakao:privacy_data_violation,0.98,,,,,,,,,,
카카오,"'542억건 개인정보' 넘겼나…경찰, 카카오페이 본사 압수수색",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5ORWh2Y3F0TWVVS01veXE0MDFLOU9PbzV5VnQyb3V0YlRoMFJwM21fSlVldUZ1TXZaNW5BQXZJSlRRdWNXRmIwd2g0WWpwZlFoZlVqatIBVEFVX3lxTE5ORWh2Y3F0TWVVS01veXE0MDFLOU9PbzV5VnQyb3V0YlRoMFJwM21fSlVldUZ1TXZaNW5BQXZJSlRRdWNXRmIwd2g0WWpwZlFoZlVqag?oc=5,한국경제,2026-07-08,"[주목! e금융] 하나금융·우리은행·카카오뱅크·신한은행·KB국민...""포용금융부터 디지털 보안까지""",https://www.kdfnews.com/news/articleView.html?idxno=184980,v40_same_official_enforcement_base:platform_enforcement:kakao:privacy_data_violation:decision->general,,platform_enforcement:kakao:privacy_data_violation,0.98,,,,,,,,,,
카카오,네이버페이·카카오페이·토스서도 '주민등록증 진위 확인' 가능,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1kOXU0cDZ4WFFkZ1o5Nm1GU0RTQVBoQ0hTZTNhREU1UndzMjJTS3JYLTNQTVFtMExqQzMtT19kVzFOOTFnX1JkSVNla21iSmRRRGR3MEpOTmFTOUJicHBqY9IBeEFVX3lxTE1FMG8zNHFKdUQ0alRRT0VvbHJLRnpWY3hyaVlacDhjTkdTMzVONzRuUFE4Vl8xMXl2VnFyZE1rY0pjWnZYd1NlaHRDZE1ERXEzZjFrLUxPU3ZnWE8yZzh5M2FQWDY1a3o4S2lBY1hfS0ZteVEwcGdQQg?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"""네이버페이·카카오페이·토스로 주민등록증 진위확인""…행안부, 업무협약",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBETzMxLWR6Rkw4NWZZZUNJb2laTTlCTmdJeHV2NXlGdG02VlhCbHJYdmdzUFgzdG9yb0xULVNDWmhFZVRiZFFRU29Lenk4Wlk?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,무신사·카카오페이증권·채널톡 등 연합 해커톤에 쏠린 눈...‘AX 인재전쟁’ 5천명 지원,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1LSlFhaTctMzFHQmNuUzFfaXo2cUpUX2RTY2QtVGVsUk1xYk4tbWxJT0ttYjRVeTJGUVl6Z0Qyci0zX2pXLUN3c1pWclhRMnRrenk5cnk3dmNXSVVzcmlKLWhvREVDc3M?oc=5,인공지능신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"경찰, 카카오페이 본사 압수수색…4000만명 개인정보 중국에 넘긴 혐의",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBVdndiNDc2QjA2ajdrUnl2WmU2M2M0QW5sTk9iV1dacmZxVUVhTmZoUjhyRWgwanlEOGtPajkyRWZyX2p1WDV2X0thRUdqY1VJdDJmdVBVUkM5MWU1TGhsX3VoV0haT1dM?oc=5,한국NGO신문,2026-07-08,"[주목! e금융] 하나금융·우리은행·카카오뱅크·신한은행·KB국민...""포용금융부터 디지털 보안까지""",https://www.kdfnews.com/news/articleView.html?idxno=184980,v40_same_official_enforcement_base:platform_enforcement:kakao:privacy_data_violation:decision->general,,platform_enforcement:kakao:privacy_data_violation,0.98,,,,,,,,,,
카카오,[포토] 발언하는 신원근 카카오페이 대표,https://news.google.com/rss/articles/CBMigAFBVV95cUxQZ3pLWUN0NzdmOUs4eFFvZ2F1aHVSaVdONzNjZTB3bUxiNmF5T0pFc0lUeWoyTTFFa25HTzJmbk5vTnpVbDFrN3AyQWl1Ymc2ZU1JNm5HTWJ3RWxrdTdidFVnT2t0SVJBVzhEdERBeXoyQlNGWFNvLU00dUQ0LXItUNIBgAFBVV95cUxQZ3pLWUN0NzdmOUs4eFFvZ2F1aHVSaVdONzNjZTB3bUxiNmF5T0pFc0lUeWoyTTFFa25HTzJmbk5vTnpVbDFrN3AyQWl1Ymc2ZU1JNm5HTWJ3RWxrdTdidFVnT2t0SVJBVzhEdERBeXoyQlNGWFNvLU00dUQ0LXItUA?oc=5,뉴데일리,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"주민등록증 진위 확인 서비스, 네이버페이·카카오페이·토스 연내 적용",https://news.google.com/rss/articles/CBMibkFVX3lxTE9YWVlJUHhnbUdBSFNpTWhPR2xsd3cxSGtickFFUkQ3T013NEQ2dW5hRExiQTlxNkYzVHFURENaNGk3OEROYjZBWVlHbWNLR0lYdHRhRU41ckFZNVR2N2VCMUc3VWZGdnlYSldGM0JR?oc=5,알파경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"토스·네이버페이·카카오페이, 주민등록증 진위확인망 이용 확대...비대면 금융 안전성 강화",https://news.google.com/rss/articles/CBMiU0FVX3lxTE84aTd2WlhndnJUbjIwN2loS21RdGVlYjZhdDN1cTNGdHJRelJhTjFsb0d5a2tXYml0MDhqaGZGRlhNMXZUbThTZVU5a09JOUs2NzRR?oc=5,더밸류뉴스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"내 정보도 중국에 넘어갔나?…경찰, 4000만 명 정보유출 혐의 카카오페이 압수수색",https://news.google.com/rss/articles/CBMib0FVX3lxTE5GekpRUTYyYkF4QW1VaDVWZHlZV21hM1QybDU4T0d5YmIzRGRJS19xMGpzLU1WX1ZaLWc2d1pRci01OUxDZ2wtdFhQaVBYdUZLUURQVXVGdDNPdVlRdVQxd25Fc2NpZ1JzRWpyVVdUWQ?oc=5,서울신문,2026-07-08,"[주목! e금융] 하나금융·우리은행·카카오뱅크·신한은행·KB국민...""포용금융부터 디지털 보안까지""",https://www.kdfnews.com/news/articleView.html?idxno=184980,v40_same_official_enforcement_base:platform_enforcement:kakao:privacy_data_violation:decision->general,,platform_enforcement:kakao:privacy_data_violation,0.98,,,,,,,,,,
카카오,"경찰, 카카오페이 압수수색…고객정보 알리페이 제공 혐의",https://news.google.com/rss/articles/CBMidEFVX3lxTFBIUlpfOXZTUmlGX2xRT3lHRGhlY29UWVJDWURyQTlFRW15UlV2OFA1V0FRVGZtaDMzcVh1VTRXY1BRTEM3dUduT1RkVF9NdUFHRTd5dnZKY2U3Y3JESHlpZWthOUNvbzlyS29qZ0cxeEtYS0J0?oc=5,파이낸셜포스트,2026-07-08,"[주목! e금융] 하나금융·우리은행·카카오뱅크·신한은행·KB국민...""포용금융부터 디지털 보안까지""",https://www.kdfnews.com/news/articleView.html?idxno=184980,v40_same_official_enforcement_base:platform_enforcement:kakao:privacy_data_violation:decision->general,,platform_enforcement:kakao:privacy_data_violation,0.98,,,,,,,,,,
카카오,"경찰, ‘고객정보 유출 혐의’ 카카오페이 본사 압수수색",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1PRkE0YVhsTzhKc0wtcE9YcWNUNkVwQkxUUkh0eEttVkdFbmFwa0JmR3lMVG53clVHalhhYk9XT2VjY3RjTzlPSUNuSW8zZS1YT1HSAVNBVV95cUxNa3loLWtaLU11Z0QxNHZtNGxZZzlWM2NVcjBwd0hQUG5GYk5OWDhWc1VQRGhOUWZ5OGRnVWNqRlpBLVBDYWU2bEtUWlU0ZzZub1lTVQ?oc=5,서울경제신문,2026-07-08,"[주목! e금융] 하나금융·우리은행·카카오뱅크·신한은행·KB국민...""포용금융부터 디지털 보안까지""",https://www.kdfnews.com/news/articleView.html?idxno=184980,v40_same_official_enforcement_base:platform_enforcement:kakao:privacy_data_violation:decision->general,,platform_enforcement:kakao:privacy_data_violation,0.98,,,,,,,,,,
카카오,"카카오페이 '알리페이 정보 이전' 의혹, 경찰 강제수사",https://news.google.com/rss/articles/CBMiZEFVX3lxTE90YUlNOHhXYkdHUFRIT2FYV3ZSRVcySjF0U0FZaEpBNFhsdTA1YjNLekdLSlU2cGFSTzFoNFlkUEdFV0tNTWxpUzQwLTdBM0dhN3VHbTNuOHhENWc3SXlDdzNIcVI?oc=5,포쓰저널,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"경찰, '고객 4000만명 개인정보 유출 혐의' 카카오페이 본사 압수수색",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQRW8tTEE5OGd3ZjJtMld1dFlFeVV6bDdQeTNQeEV3aUd3UC1EMUVEdnA3T0JLeHd0OEx1UzVVVkNkaTg2b0tYa1poQzF2ZW5OY1NxRGlvTmFyUjM2a2FkS3ZvRzQ2VWJZYnFrMl9ycFlkdXBfWTkzakVnR0Z5TEhpMF96aDVCQWdCbDJQdmFCaHlGZ2hkbkpaeFJ1bmkySnJJejBwSGlqWlNxRW5zWng5Q0dnaDNjM3RmNklzYjdBQlZqRkEwb0ZLSEhqcm50enhxNEU1aEVTbFA0eXdVRERkN3VvVHExelMzUVBVc0dmcDBGLWZUN1hpdtIB-wFBVV95cUxPeG1BeTh1REpCVlBmSmhVMnQ4dzh2TWlvR2ZXWFB5dkhsLUU2TTRGWndyMENyOE1qX0F0U1g2OHhQY3NfNXdPTTVPQzBEODF4b09ZZk5qNURaNWlMbmIweTI4MURVVFh1MkNhUDhjRFZXRnYtT1N2YTVUNkV4WW9RTHlodjlYMVlJNzd3aWV4cDRxaVZiWUxzYkNNblFKUDhrRjViVkNWQktobUpMT19tVFJaeV9mVW1pTHRNYmNfWXhWSkphSXhiMU1FZzVqWFMwUjdVOXk4TVBiUFNrMXVIcWxEVHFqQ3F4OWNuMS1NZFM0T012TkUwd0plbw?oc=5,데일리안,2026-07-08,"[주목! e금융] 하나금융·우리은행·카카오뱅크·신한은행·KB국민...""포용금융부터 디지털 보안까지""",https://www.kdfnews.com/news/articleView.html?idxno=184980,v40_same_official_enforcement_base:platform_enforcement:kakao:privacy_data_violation:decision->general,,platform_enforcement:kakao:privacy_data_violation,0.98,,,,,,,,,,
카카오,"4000만명 고객정보 中으로?…경찰, 카카오페이 압수수색",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1abTVVTVhJQ2p5ZUtCem9zOVA3T1FydzA0c1RzYkJkNWNOTlRMazNpcGY0UkltYnY4enl0UUtnMnExbDdMcm42VkJaMS0wMC1GYUNqTGxHYVZsVzhkM29pYw?oc=5,마이데일리,2026-07-08,"[주목! e금융] 하나금융·우리은행·카카오뱅크·신한은행·KB국민...""포용금융부터 디지털 보안까지""",https://www.kdfnews.com/news/articleView.html?idxno=184980,v40_same_official_enforcement_base:platform_enforcement:kakao:privacy_data_violation:decision->general,,platform_enforcement:kakao:privacy_data_violation,0.98,,,,,,,,,,
카카오,"경찰, '4000만 명 고객정보 유출 혐의' 카카오페이 압수수색",https://news.google.com/rss/articles/CBMigAFBVV95cUxNVGd4T2FIM1lWUlA5Y1JSWGdIazZxS0hkZVdZTG4wNmZTVjlWV2lSR1JrTVVjTm5nY1hocG9GQWVXNFcxOWFtSjNiRXp2S0xFRk5TZ1BLNmR5MFNiaGx3VVg5TTlleFlkSU5vV1N4SFNleFFpaVdxQjF1dVdkVVh4NtIBgAFBVV95cUxNVGd4T2FIM1lWUlA5Y1JSWGdIazZxS0hkZVdZTG4wNmZTVjlWV2lSR1JrTVVjTm5nY1hocG9GQWVXNFcxOWFtSjNiRXp2S0xFRk5TZ1BLNmR5MFNiaGx3VVg5TTlleFlkSU5vV1N4SFNleFFpaVdxQjF1dVdkVVh4Ng?oc=5,뉴데일리,2026-07-08,"[주목! e금융] 하나금융·우리은행·카카오뱅크·신한은행·KB국민...""포용금융부터 디지털 보안까지""",https://www.kdfnews.com/news/articleView.html?idxno=184980,v40_same_official_enforcement_base:platform_enforcement:kakao:privacy_data_violation:decision->general,,platform_enforcement:kakao:privacy_data_violation,0.98,,,,,,,,,,
