검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,"카카오맵, 옥토버페스트 서울 2026 전용 지도 서비스",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1DYjRFU250emJCajM4RDR5LTJFYU1PcWZfU01BMTVLOG9wTnhPc1VfODBKRXRrNzN3cTRYWjdiNUtuNFVwT0h1YmxOazVGX0E?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:1.00,,,,,,,,,,,,,
카카오,"신세계면세점, 면세업계 최초 카카오톡 기반 AI 쇼핑 서비스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9XY0dEVXN5dXpRXzd3SXR6eHNicmRGOGcybl9KWnN5Um81UkVodl9Sb0VpOHI3U0lxUmduaU5KSEVjbEt3VS1zOWFhaWZWWkZxTG84NVZaOElteG1LM0tYeFZwaDZTaURS0gFoQVVfeXFMT1djR0RVc3l1elFfN3dJdHp4c2JyZEY4ZzJuX0pac3lSbzVSRWh2X1JvRWk4cjdTSXFSZ25pTkpIRWNsS3dVLXM5YWFpZlZaRnFMbzg1Vlo4SW14bUszS1h4VnBoNlNpRFI?oc=5,매일일보,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"택시노동자들, 카카오모빌리티에 단체교섭 요구",https://news.google.com/rss/articles/CBMicEFVX3lxTE9vMnBVTTJ1UFZTc182NHpFTmlKVllocXp1SkRQTUFqTE5tMTlzZldUa3FWdFJWeU15TnROb3NrWThTSWQ1eWpuN2hrZTB5QVRwMkNsRTk2LUNfSXEtQWVtRllKcmt0WGZFTm8yYXF5ZzY?oc=5,매일노동뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"'카카오툴즈’에 다이소몰·신한카드 등 추가 연동...""에이전트 생태계 확대""",https://news.google.com/rss/articles/CBMiakFVX3lxTE5XNGRsWXFLWlJsMThzMmFVN18wOXVHUGVMczRhVl8xeVdBNThyMi1xQlQ0RWt2Sm5qVllnVGFEWkRpUlJRZzh0VVlDa3dSVU13VnNHMFF0MUxFSzY2SF9ldTJPajlOOEZraFE?oc=5,AI타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 노조, 소액주주와 손잡나…""소규모합병 반대 동참을""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1ZcU9qXzhmUHJiTExRR1J3amVfNUZjaklZeFIxZ0NDS09kTlRMMWtNeUEyOTdlbXlHWklZTTVVUmJKMTlFczV1ZU9vR2oxWTY4Ylo0YUNXYnlfbmNiUnJXZ9IBYEFVX3lxTE1ZcU9qXzhmUHJiTExRR1J3amVfNUZjaklZeFIxZ0NDS09kTlRMMWtNeUEyOTdlbXlHWklZTTVVUmJKMTlFczV1ZU9vR2oxWTY4Ylo0YUNXYnlfbmNiUnJXZw?oc=5,yna.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, '카카오툴즈'에 새로운 파트너 협업…""AI 활용 확대""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1GTVEtejJsX1hoYVhWRDNwRTJFWFh5ZUo3U0ZIQVQxTDN0YS1kZ0JXTzVrMkRXN3VNeUxBY2gwUzFWX3ZMTE1IV0llOGVMbkU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, ‘카카오툴즈’에 새로운 파트너 서비스 연동... 에이전틱 AI 생태계 확산 지속",https://news.google.com/rss/articles/CBMiVkFVX3lxTE44TWtQZUU1eUtobS1xbXJUVmM4V2NtVE1pbHAtVlVVTFBORzZwcDFiZGkwaGxWRWdrOGthR1RweXRrb3FISGJLRHl6MU5yblBoeGhwZVZ3?oc=5,카카오,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, ‘카카오툴즈’에 7개 서비스 추가…에이전틱 AI 생태계 확대",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1mZ2ZKU1VBaWxUamU1RENHMVZUM0IyYjVSR2xzbFpJWUgwUklfXy1Ta3VIaGl4dTFLRk4yVGZCNDl2NUpnb2Y2aDVPVURqWGpubk5xSGhIbTlUak1DOXRPSXhTZnBHZDE2?oc=5,테크월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"업스테이지에 안긴 ‘다음’, 서비스 개편 진행 중 … 카카오때와 어떻게 달라질까",https://news.google.com/rss/articles/CBMie0FVX3lxTE9QYVNnR2dmVG54NklxVXRFY2M2X0dXSFIwbmhnZ3hNc1dENWlTQlhZaDQxdU8ycjV6N2xRUVdmZGJuNU85dEdGZUFhN2xsOHFiUDV2c0xPd3gwVGMzZHdKc21oMkt6RmxZWlB5YkdjTThHU1JIOUVTal9qTdIBgAFBVV95cUxPMGRya1FaRzh4WjA2dHlBVUJPSEt3M2JNMVRPREphVWlLUVhuSDRMckdQWE5HOF9KN1RyeVJHUHBRX192TFZIU1JzemJTaGJ3UnpEYU5HTkRDemllMXo4b3I1V0lXVXhKSU5rOGdCYXJyUUgtUXR1NjJXVUl6aTlTdA?oc=5,뉴데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,에이전틱 AI ‘카카오툴즈’… 신규 파트너사 7곳 서비스,https://news.google.com/rss/articles/CBMiUEFVX3lxTFAweDIwb0tOODF6by16U2N6dzF4YUJqOEhyTW8yMkt0cVBrNzBNSGFtREE2Ym5RSkRBdW5KVUw5eC0xbEJmRC1Ld1l5NFM0MlUy?oc=5,문화일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
