검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,"카카오톡 속 비서, 먼저 말을 건다… “현실 된 영화 속 AI”",https://news.google.com/rss/articles/CBMidkFVX3lxTE9IbDJjN2xyQzRGTmc5TnIzOXlsOWxJZl94Q1NxQUdXdm9JSk9sb2lVT05UeEE5ZnVJTEhOYS1PcjFzdUlTVUxSbUw3dklQSDdfMzRucDduS0dnelowbWNOUXg0T2duWXl2X25HUGFEUExSRU9DRWfSAWZBVV95cUxQVVhPRnpjUDZjOGVMRS0yaGRsTF9sM2FraURxTWRsM0pvQkp5QTVCbTJOWXZWUmV3NFM4dDVPU3N4MTdsSVFGbkRBRjNqTHRNX0VUUjFMMExVbjY3UzlzX3l0emNxN1E?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 카카오비즈멤버십에 제휴 혜택 추가",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB2amxZdXJWZ2xoSHJONFlQanlvMEdhel9GRF9BSmRaTGhBb0tTLXZKbDhsemdWekhNelRYaEFBZ1REWXNReEEwaUtiZ1h1YnZia0E2RGxWeHVSQQ?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 중소상공인 위한 ‘카카오비즈 멤버십’ 혜택 추가",https://news.google.com/rss/articles/CBMibkFVX3lxTE9iY0daclVqLU1Rd0tnQXhDNnp1VmRKQ0k3OWM4ZEM4eEJvV29ScENyS3Q5TVNHYnc1SFBxVjlTUnEySXRzR3NfcGN1TVRuS3Q3M2RBXzRBM0lFZi1CRldSU0p4eElwYjlubXhjMUVn?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 소상공인 구독 서비스에 제휴 혜택 대폭 확대",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5DbmVGbmNCcEtmOWxaemZxbG5BY0NfSS1xczRCNnVXSklxMmRTVGJ4WndpZ1NtLUNfZE9PcEdlYkZ3RTVoS2lmQnM5YUlFdUN5TnVKUEVFYlBjeFZwREh4dTB2TVphY2Rt?oc=5,2news.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"식자재 마켓부터 청소 서비스까지…카카오, '카카오비즈 멤버십' 혜택 확대",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQOUdzalQ2bHhic3pYaDZjdGJoa3MxR2F0QWZNLVZQZGt3YnBkY25iV09oTU0yRXVMQTlneFlZaGFqVzR6MjBmd004TWJ6QU01WXVJb3lPcGRUdVh2bWdmaUhMRGlNTl9PNHlQNDM1UDB0Rlhfb0JLV1l3STQ0MjI0Zl9ia3BYUVZHRlNSTHNzMVE4UjBWbk1teERpYXpxVVB5NjJMYVFCTnF3dHV3bTNpdnZkdFBfTnFNRzZiT2FzaDllY3ZNSEllbGJhVFRrT2tPX1hLemR6TQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"카카오, 광복절 맞아 '독도를 기억해' 캠페인 진행",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5MbnNaeFVwQ2ltX0M5NUFQYUFJcjdKanRSRzVSVGtQaE9hUnpNZnFFWVpBWmc3TC00TU5ZbC1EbzlTUnR3b2hZVm1CcmxvdEkxLXc?oc=5,노컷뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, ‘카카오비즈 멤버십’ 혜택 확대…식자재·청소·학원 추가",https://news.google.com/rss/articles/CBMiVEFVX3lxTE91bk1MM0JaeEJtR2FXUlRlSmQtWGw3a2dCSDZUM3hIZHpsS25waHlaNndOZkNhODc1N2ZYMDVSVjF6bnA1RlZXYUlZczEwc2dBWGE2ZA?oc=5,이투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 광복절 '독도를 기억해' 캠페인 진행…인증 시 815원 기부",https://news.google.com/rss/articles/CBMic0FVX3lxTFBJczQzNERCZDdtOUxQbi1WTlpJVlVVZTgtdjg0dlNIMHdTRlBEQno0MGU2N1dXam03Z2Ntd01TeDNXWmNqUmp0bl90em16SEdzdUZfX09MVlFUN04yQUwycE9ueTBaTWZCX003UGh3WmdxSEE?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 광복절 맞아 ‘독도를 기억해’ 캠페인 진행",https://news.google.com/rss/articles/CBMifEFVX3lxTE5xWVljM3RsLWFLQllHcTA1cGVhMFpxZjZtLVZCb1ZNQVc4V2VnaWkzY1ZiX2U3aE9YX0VBdFRKTk1CN2VTQkVualMtaS1rMHIzN2F2TmUwaDJVdVIyUHpORHJHWFBXTExjck92RHkzSmR2VXJ5RXV0M1hWVnM?oc=5,디지틀조선TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"키움증권 ""카카오게임즈, 신작 창의성 확인돼야…목표가 하향""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1iNk5ma29acFlTV0t3X2NNVUJKMS1SXy1LSVhOZDdUV2hFTXE1X2huanlNYk9pMkJGT0hWLUFra2JHcEw3M1JTMVU5MElETlBLa0gyWmg0dzFOQ21OdENycdIBYEFVX3lxTE1iNk5ma29acFlTV0t3X2NNVUJKMS1SXy1LSVhOZDdUV2hFTXE1X2huanlNYk9pMkJGT0hWLUFra2JHcEw3M1JTMVU5MElETlBLa0gyWmg0dzFOQ21OdENycQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오 데이터센터 안산, 로봇과 만나다 🤖 | 카카오 x 한양대 ERICA 산학협력 프로젝트",https://news.google.com/rss/articles/CBMiVkFVX3lxTE84amZTU0ZDWkd2N25Qd1Y5WFExNEZoM0lDYlVzZmVabFlOZDhCOGFYelVvMkZIYnpCT05RSzBfdlVQU0RfWjk5X3JuNWVLZG1xSjRzWlB3?oc=5,카카오,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, ‘카카오비즈 멤버십’에 신규 업종 제휴 혜택 추가",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBVckhucUxMRVU2YkRrS0lCbVdkQlNzVTBLajhUVmpmRDlJQm83ZmRUd29MT3R2YkkyOWRjMnBxbllyanMwSkgxNkctTGJ4aG1MeFhNRmRNbzNISDc5dUQ5ai1ESm0?oc=5,인더뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크 노조 14일 2차 파업...""강도 높은 쟁의행위 준비 중""",https://news.google.com/rss/articles/CBMiWkFVX3lxTE8zam1WdUZUR1BXazBLWW5GbXdiRWNWc0h1OGotMkdLNW1FT29jQ0ROVkoxY1UwX1VOR3pVWGxyY3lvMFU3WG5HSHNvV1kzVC03MXZJaEkwOTdMZw?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 광복절 맞아 '독도를 기억해' 캠페인…13년째 이어온 기부",https://news.google.com/rss/articles/CBMiakFVX3lxTFBtZWRzSm1STlYtZGRPY0RMdFlBZjV0MnlwbFZEbXVkUnNFNmFGaHY5N0NxLTF0WG9YRzFjODhOWmxqMDVGYmltYlJSQmgzcFlPMEdMbUNrRVQ3RzBQcTVnbmF5Y3RPbVlZMnc?oc=5,콕스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이손보, 휴대폰보험 '첫달 100원' 이벤트 9월 4일까지 연장",https://news.google.com/rss/articles/CBMiTkFVX3lxTE4wWm1QVklEUXotdGk0c1lzeTlOQVdVaEtxU0JiQTJYM0gwc0xkVkZyS01UTUhVX2Z0NzBqQU5NZEhDZG5VZGJTdm1vcG9Mdw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"액시옴, 카카오벤처스·퓨처플레이 시드 투자 유치",https://news.google.com/rss/articles/CBMia0FVX3lxTE5oZTFYd3EySzVHdnNBanR4anlsVHZfMTkzeDNIWHBUc01vb0RBNG9kX3Q0YUNiaEZ3YVFtWnBCT0NWYUR5S3BvR1Z5NDdKNy1TVTJZMHZaMXZQREpxdkgtYXZfckNJUlNfd0RZ?oc=5,한스경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오맵서 독도 인증하면 815원 기부…카카오 광복절 캠페인,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1KSndtVi01WmpIZERucEtMakNfMmlXZVFfck8wLVdEalJNY09sSm5ZeFVFYXVGVUNYT19BNlhlNjNNd3Q5T3psN1NZcmhZTEhtTzFYYnV6ajBuZktGSXB6NtIBeEFVX3lxTE9ScEJKaGZyQ0tfR0VhckRQeUZCTHltUDF2bVp1Y3ZnbDQzZVZ2RGJleWNFNEp0b2p3VUFIRHRqQjVIaGhXektfaUFSa0JRWkh5WmpjLW9uMlZGQ3VUUHN5ZVp1WmhMRGpPeWFwNzNkNG1YYW1QQ2o1ZQ?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 중소상공인 멤버십 혜택 확대…식자재·청소 제휴 추가",https://news.google.com/rss/articles/CBMic0FVX3lxTFBEOEJ2NXlSZTJOc1IyandZRGRDV1htcnFDeHBJeDdDQ2p0dEFIYXRDalJPOGFGMXJXR1BjSU02LUNOU2lQQWdZaUJ1dXdnQlptZWdwTnMzS3BGdmpnYkwwTEt2dWF5cVY1YW42TmhvOFRuUnM?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, '카카오비즈 멤버십' 혜택 확대…식자재·청소·학원 운영까지",https://news.google.com/rss/articles/CBMiYEFVX3lxTFByU0JXRkxHUDJDbElkenpobmE2N2pNNWlpeEFRV1ExZjBNenFHcERXZlBSa2NNN2hMTEdzdFp5dzNld1ZPZ0JVZVFmNFZNcmNnNE1MaWE5QWo1RHVTdzF2Tw?oc=5,메트로신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 광복절 맞아 ‘독도를 기억해’ 캠페인 진행",https://news.google.com/rss/articles/CBMib0FVX3lxTFBxOXkzX3Y3cmpYOWd5RFNXWHpGS0JUcF9nbnJoMzJfakFEU0F0T3BsRUFMZ3dZWTk5TmEwRC15a1pMX3B6U29EOGczbHAtdFpCX2N1NVdvOTA1UGlVSWVzODJSR29ZNkdkVC1OZk8zcw?oc=5,컨슈머뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 소상공인 구독 서비스 확대...식자재·청소·학원 포함",https://news.google.com/rss/articles/CBMifEFVX3lxTFBCbDU5WjJkd2xXVzRuVTZXUG9LbGhhVl9JWktKamlucC1YNkRpTXZUVUdkdzJwRHhGckhqUVNHcEFqbGkzUWRUdEQ3Z09BRlROLXBKZXJZWTg2SExqV3dJNGZ0MldlbkFIdUdwR3h5aXpWN3NQYzAtUkViVWY?oc=5,디지틀조선TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, '카카오비즈 멤버십' 제휴 업종·혜택 확대...소비자 관심도 급증",https://news.google.com/rss/articles/CBMifEFVX3lxTE9XY0FHUXN2OTdqcjdxeEc2SEJibUZyOV9xZWp5ckEzS19ZOFRMa19Wa1pybEQ2YkhpbndxY3U4enB0X0pUNjlGRGQ0bHc1blBxSkctX1BmU0x0bUZDTUJxMHEtT2FwejY3NnFzbEQ5bGNyZTZtYTlCZ2JXR0E?oc=5,빅데이터뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 4분기 순손실 전망…목표가 하향-키움 - 머니투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTE10RkNpUERWaHNScnA0TWFKSXRrMFlBMGd1VEFibjlrOHNyVWc4a1hxZVNmeXVVbnh2MXBaeGRKYzVPQnE2d0hraTlFdmhlN2pHOHE3a3YybkZpR0ZyUUowT3IzdF9ONmFYS2FHdEV30gFuQVVfeXFMTXRGQ2lQRFZoc1JycDRNYUpJdGswWUEwZ3VUQWJuOWs4c3JVZzhrWHFlU2Z5dVVueHYxcFp4ZEpjNU9CcTZ3SGtpOUV2aGU3akc4cTdrdjJuRmlHRnJRSjBPcjN0X042YVhLYUd0RXc?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"센트럴병원, 카카오톡 AI 챗봇 도입 ‘진료 예약부터 보험청구까지’",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBzN0RoVVFmYVJJcjJjRm83Nm41eEZ5eTRTOElKTmY4QjF5WUZJUDFCYm5mY2puTF8zX0VQTTQ4SC01MGlHUTRraHpoOGNiZ0h5bjFZOWtLS0JzdFFybEVLWkF2bE5zQms?oc=5,시흥저널,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 중소상공인 지원 속도… '카카오비즈 멤버십' 제휴 대폭 확대",https://news.google.com/rss/articles/CBMidEFVX3lxTE1vNnhyYldRbEpJZndVZnVjVF9HTm5zNEpFd0UxWWFmRDNIYmxYRXVZTGduVzd3OGdsOVROX2h6NkNMaW9iNmFYYzhVV1FabWFwSkpPd2NqbXZ2ZTNYVDFtS0FlUXBmUm1pYjJwR3ByQmhDcVp3?oc=5,파이낸셜포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""독도를 기억해""…카카오, 광복절 기부 연계 캠페인",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1QYU9rTFZBSWVNR21kWmtrZHlSVlE3RTJlWXZZMF9JM1J5ZzcxaGdUYmY5WGR0Qy1nR3dVcGZvN2pZUXFFS2dnd19IS1JjYW1HeEh6eVQtQ0JxWS1EUjQ5MVZzWFVORFlZ0gFuQVVfeXFMTmlMQ2xWdmI2TTFDckhaS2xPNzFLS2c5RWZiWnpHWHp3bU04QXFfU2M5WUQydjhqNUwxNC1CWW1CN2FvUnItalhFRFA1anBjWWNXTXk2MGpGb0ZRX3g2b1pEcE9XWXlTRFBFSWx1QkE?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"롱제비티 브랜드 '로딕' 운영사 액시옴, 카카오벤처스 등에서 시드투자 유치",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9FZkpYUEgwbDFQbktpY0RJb01OQ2RpZjJmLTNVbk9kdFgxYUFqUWlDeDk5Qy1hbVBNSEdueElseHl0RkRRTHZ2WW5GY3FMT3M?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,돈은 버는데 미래가 안 보인다…카카오 노웨이 아웃? [스페셜리포트],https://news.google.com/rss/articles/CBMiVEFVX3lxTE1sNUhDVkx5UzlwNHd2VTRibDNqTTRSbHpsbTluaFVJVktuZEdNVVZ4cFIyUHNJWW9oUms5X2IzaVJETTA5OWp0MEhvUTJwRU9CeV9tXw?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오, 소상공인 구독서비스에 학원·청소업종 혜택 붙였다",https://news.google.com/rss/articles/CBMibEFVX3lxTFBPLXZNdFFsU3hKN01CUFp4NTBPeHRQM1BsdVMxZWFFY1lENVpCenBXS19DN0NNU0dnWFY0aWh1dDVlUmJZU0V2VndodlpfejRDMzVkdXZNYUZVS2hoUk5JbldxNlFrRnRRcGZicA?oc=5,ER 이코노믹리뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,식자재 구매부터 학원비 수납까지…카카오비즈 멤버십 혜택 확대,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBIbGphcUw1ZjJvejFPbFBzeUFBTWducm5paTBDRE1zRUppNlcxTzI0b0dIMHdEaEYxczllaUlMS01BU1ZMT3NLNWtSZThJZUczaXdCWUlkZjEzdW1RTE03StIBeEFVX3lxTE01cjdQUlRacVRmdDlmVWZfOU5yem9wSWN1M3lUbUc5OVZFV0I2dXl3RVpmU3hEX2lnUTR4cUtpZkVxZ0YyZzJKVFpnRFhGVVl1clhkNWRIUHUxekltT2RyTGx6eFpGVlRpZjZ5VkR1cHR3NW5QOGRfVA?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"'건강수명 연장' 액시옴, 카카오벤처스·퓨처플레이서 시드 투자 유치",https://news.google.com/rss/articles/CBMibEFVX3lxTE1HbXBMV0l5Y2xNRmdnQjhvTHREc2Z6bklqQkphLVlDZldfWFdpcmFWdGt5NEpOc1psWDVzR2ZpSlpNN0ExcWl5cFE2cGE3VTFtTkNWZVVVQWZ1bjFNSDI1MVh4V053LTg3dzF2Ng?oc=5,유니콘팩토리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[금융 HOT 뉴스] 카카오뱅크, ‘우리아이통장’ ‘우리아이적금’ 이용자 80만명 넘어",https://news.google.com/rss/articles/CBMiakFVX3lxTE5VN0EtRUMtR2c3Nm0zZ2VJNnVfUjhScGVaY0VJckxQUlhMYWZjYTVlUHFEUDJfRjBGajBvSG5MWEJ3Sm82eUJ6LXV6U1FITjlWUzFrRlFLSXFKMUxuRnhyWVBqYXJwdFc1N3c?oc=5,비즈월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"“다작(多作)은 답이 아니다…카카오게임즈, ‘글로벌 대장주’ 증명 못하면 밸류 무너진다”",https://news.google.com/rss/articles/CBMib0FVX3lxTE1pN0xnS1hfNUZPSk5qUDBBUEw0cllBN1h5bldmTUZtZHVNdU5DVmFmUWV3U1dmZEw0S1EzNV9BRG5XVm9FTHlFeFFkU09aWXZMNnNJY1ozSXdaUmtSbGxZdHlacXJaazU2MXgwSWQza9IBc0FVX3lxTE00UHdDXzVRcVpMWGdfOWJGekJVdmk4d1Z1WFgzZnBYZmNpSGt3d3VYYzNnN3ZzRHZyM0VRLWtHcWpsdC1RaVFNLW5Kd0xGdGlZUEdIX29tcXZkRHZWTmg1cUc5c2tpN1RPYUxhM0tLMURaOHM?oc=5,뉴스퀘스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
