검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,[분석] 본업 선방에도 목표가 릴레이 하향…카카오 발목 잡은 'AI 공백',https://news.google.com/rss/articles/CBMibkFVX3lxTE1xd0ZOZXlCUXJET3hpQVN6S0tLTERiZzgyM2ZKaGI3MHg5ejkxMDg4RmhMQmxtZ2tyOG1INmFwQVlIMnF0ZlcwREhPc3QyRV9yUXJBNHlWUVRycUtaZFZNT0lTVVRYMTA2SHd4UUln?oc=5,알파경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"[리포트 브리핑]카카오, '카나나 서비스의 가능성 증명 필요' 목표가 57,000원 - 교보증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1KeTRlVEpTOVhpOU5jblJVNEtFckhKRk42cFVWcGdDN1h3WDd0VDh0dnNWRDhfaDU2NTg5eWt0dG9DYWR6eV9LbUxHTmx4bW5QMHRiY1JUczAyUFlu?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"[리포트 브리핑]카카오, '2Q26 Preview: 실적은 여전히 좋은데' 목표가 80,000원 - 유안타증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBQNGM2UXpxZ2l2ZlNERndmYTlJNVZkZmxjYUxGNXZzYzB5ZE5Xak9jN3dIOFBCdFhoekhXaDNyZU5JeU5QV3VkdVdmaEc0ckpTZkNZWTZ4WGZnT0Ra?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오페이손보, 개발·비개발 직군 AI 활용 강화",https://news.google.com/rss/articles/CBMibkFVX3lxTE9JOWRwN1EwOUtRbWFDQ000c3Q2aFNaOGFqb1JDRmMyc1RwaVIwSWc3V1QxeTFrVDNMSmRNbmJtaW53OE9tVmh5NXRwdXoxLUtIeE1GLTRTeTBHaE9IVDRXZ3FkUEdHaGg1RW9FWUl3?oc=5,더리포트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,‘모두의 AI’에 네카오·이통 3사 총출동…국산 AI 주도권 경쟁 ‘점화’,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9ORC1sekZpQ1NldXdpMlduRU1KNWFTOGJ3ampYQ0pRQ1FPVkEzTDlYMGV4b2FWVWlGaW5mMDNHNHltNlJLMXM0WGhtQjcwSzhrd1o4YWlncGZyeWlWSGdVLWFVSk1fVHBV?oc=5,CEO스코어데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,[AI픽] 카카오워크 2.0 공개…AI 에이전트 품은 협업툴 진화,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1pY1hKejVyT1VRcF9mYkJ5NU04NklVZnBZWUQ4TFBVQ0NYRUlaOW1KQjV2Y3ZDUzZwT094N0hjVWdxSFdfOTB0RlA1ckF2aVd4YTM1bUpfeUV6UGfSAWBBVV95cUxOb0ttT2JVQzRXTVNDemxEanpUNDRjSnloZlBFcHRGbk5mUDhudlNpNk1rdWRSWG1LWHoxWll3d0MyQmZpODRLMXJwcnM3cW1Ja1dCUUIzcndnNG9EdU5MV0I?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 투자매매업 인가 영토 확장...토스증권과 차별화 행보",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBhS09oZWRmd21TZG5CaVhzajVGVGU5RmMwYTMzMmxwc1BuaVdRdmV3eVZ3Y3AtLTA1ZzJPTlZvMmNIbDgzUHR1RHpjRG9QWm1Tc3FyRU9BT3lrZE1Kd1plYWJzT3BEb2J1?oc=5,녹색경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"디케이테크인, AI비서 탑재한 ‘카카오워크 2.0’ 공개",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5SRkdzdVh1amVSZkJObUItVXpWLUpvRThOajBDWDVaa0dsT1FETmYwbGswUnJtcGpIYjBrRFVpSUFwZDZISkNDWnNCdEZ4MWs?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오웹툰 `관계지침`, 8부작 미드폼 드라마로 영상화",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBBSG9uTlVvVVZqNVQ2SFlrQ0o2Qi1yd2ltOFp4LXhYV1pjNkVfNDN3SzRFTEFXTE9lVF94SWFxcHRFV2xnSjJ0YV9mT1Zfb2hZaFVtLVdXSUxtUkJoeWhtdUdOS0g?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[분석] 본업 선방에도 목표가 릴레이 하향…카카오 발목 잡은 'AI 공백',https://news.google.com/rss/articles/CBMibkFVX3lxTE1xd0ZOZXlCUXJET3hpQVN6S0tLTERiZzgyM2ZKaGI3MHg5ejkxMDg4RmhMQmxtZ2tyOG1INmFwQVlIMnF0ZlcwREhPc3QyRV9yUXJBNHlWUVRycUtaZFZNT0lTVVRYMTA2SHd4UUln?oc=5,알파경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,[초점] 2조 벌어도…카카오 목표價 25% 하향 이유,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBjSDFuMnpZTkhjbGZMa1dWa3lCNHAwZlJmNFVZcVVTMkV2SzdHVXh3eW9tbmE1Z3hIR3dSTHNUQURLTEZQUlV3QnZpbG5FQ3VYTnJ3?oc=5,경제타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오·LG유플러스, ‘모두의 AI’ 도전장",https://news.google.com/rss/articles/CBMidkFVX3lxTE5kbXA2RU03WGV2Q0xpdFJDalNhaU95SHF6Ym5KOEVRNGV3RDFHQndTdEw5clZReWJFMk5QaThGbWV0ekpzcndFekhhaXcwN1pxMkIwZldKUHFSMjhDaVdOSkJ0VEtpUUdPamxzU253U0xmZWVoT0HSAWZBVV95cUxOdWl3OFQ3RllGdW1zZWlKdk9xZktwRTFWWFpJX1oxeGgybU02cFVpZ0FoTE9wZUQ3M0RQUm80d2dhYU5MVDdDSDJGVGwxMl9wNUF5ZGc3RW9tYnQ4VnVXb21zei1JV1E?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
