검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,"""강아지는 무슨 생각할까""...카카오, 멀티모달 AI 기반 펫레터 선보여",https://news.google.com/rss/articles/CBMiakFVX3lxTE1wc2JseXpsSFptWE9hcDI2QTJ2b2hDdi1HYnBySWZfWWJEbjBVTHliVGRRLWc1eW5fVThwbFFrY2d0MWo2NThsYkpVc1oxeXVFeUI2S1hEZDNFQ1pHNUMwRDhnRnhMaFpBalE?oc=5,AI타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"도로공사·카카오내비, 고속도로 사고정보 실시간 제공",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1kNzlLamRTVHA5T1F6MVM3NXhUMDRMSG5yWGliNGdYRWFFaTJhRWdlVHR0TTJqTFlhci1QVzg0MFQwZ3FEelh2bnFkMXRNVy1ZZmJKdXZLczJfYm9Gc1FlatIBYEFVX3lxTE1kNzlLamRTVHA5T1F6MVM3NXhUMDRMSG5yWGliNGdYRWFFaTJhRWdlVHR0TTJqTFlhci1QVzg0MFQwZ3FEelh2bnFkMXRNVy1ZZmJKdXZLczJfYm9Gc1Flag?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,고속도로 사고정보 도로공사·카카오내비 통해 실시간 제공,https://news.google.com/rss/articles/CBMiT0FVX3lxTFA3MkpwbFV3b21rUmpOekJRNW5qZnJfQjFTWjlKbkpqeEEzUU0xSlpLZmN4SzZRNkgzZkxHczJGMlhreEhZWWdZZXVLZGlDUVk?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"도로공사·카카오, 실시간 사고정보 제공",https://news.google.com/rss/articles/CBMiWEFVX3lxTE4wMUlkRkw2UExPODRZWGNVdHJCU0dpdmpJOEFGLVBKSFdGZjl3cl9yOXZORFVodWFXOGtkOUpsYlp1ZWFjUGJDbmx3NVFIY0VOOWlpME5Nank?oc=5,경북신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""AI로 보는 반려동물 속마음""…카카오, `카나나 팻레터 만들기` 오픈",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5SMHgzUm5EY2xmVF8yc29SNlRwUkk3TF9yeDdkbnp6Qm5UREU5SkFlcEpjRGxVQW83YmdWT0RHWGFYUWJLR3kxeVY1ZUdjQ0FjSlNfX0w3WHR3X0E4Rm9WRUYwWG8?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 AI 모델이 반려동물 속마음 읽어준다,https://news.google.com/rss/articles/CBMicEFVX3lxTE1HUTVrU3pmUlN6YUdYZVdzemNMTk1LUzlBQVRkTWowU0Vzb1UwcUdoZ1FrZG14T3JUWGYzalFFcGJVWEtSQ0tfN0lkQ3FubGZrTkJ3RXRJTFdwUWl0bHMwZWtBMlpBd3d3STVrTTFyX3TSAXBBVV95cUxNR1E1a1N6ZlJTemFHWGVXc3pjTE5NS1M5QUFUZE1qMFNFc29VMHFHaGdRa2RteE9yVFhmM2pRRXBiVVhLUkNLXzdJZENxbmxma05Cd0V0SUxXcFFpdGxzMGVrQTJaQXd3d0k1a00xcl90?oc=5,미디어제주,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"한국도로공사, 카카오내비와 맞손…실시간 경고 서비스 도입",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5VaGZsU2NSZjc1X2JZbXp2R2ZjRWh6bmd5ZWNjcVZSWnpMS1l3MFk0Z0hEVDFHZ2ZFcGQwd0tvQU05OGJfM2FxTUp0RTNFczFwTF9YeDhaajlCcXdlOVJxMmhvSVY?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI로 반려동물 목소리 담은 '펫레터' 이벤트 진행",https://news.google.com/rss/articles/CBMiXEFVX3lxTFByVXNoOEhodHctaUlpems4Q2R1VU44M1BENDNVX3NienZCcHdyR1ItMlQ0NENyNzVUU0dfSXlKVFAzLTN0VGFGNVhkb1lNQWtTWlhVNmFHcDV5b04z?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI로 반려동물 속마음 담은 '펫레터' 이벤트 진행",https://news.google.com/rss/articles/CBMia0FVX3lxTE5xS0pqNlFWMzBLV2FnNnY1RUh2NVFpbDdxYV9Pa3o0VnZuTzh6eWxIMC1PQ1VDWnlxQmMtM3oxZlBiOHRobUxVS3B5ZUVhai1LUVFGbmU0X3dRaEotNzV1SXJXY1hvSmZSVW9N0gFrQVVfeXFMTnFLSmo2UVYzMEtXYWc2djVFSHY1UWlsN3FhX09rejRWdm5POHp5bEgwLU9DVUNaeXFCYy0zejFmUGI4dGhtTFVLcHllRWFqLUtRUUZuZTRfd1FoSi03NXVJcldjWG9KZlJVb00?oc=5,현대경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오내비, 고속도로 사고 실시간 안내",https://news.google.com/rss/articles/CBMidEFVX3lxTE9BZjhfQUhTdUk3OEtyRVlkUERqRnRWaW1yMHBCYkhBcGtPUlNZcExLZVo3WE5PVVVpM3M4X1NPUE15cTVJVXFOQ2hGYnBmWUk4ZDdrdHdDbWNxdFFFMmhNZEhOMFJUUnQ2S2VTQTllcFZXcjhF0gF0QVVfeXFMT0FmOF9BSFN1STc4S3JFWWRQRGpGdFZpbXIwcEJiSEFwa09SU1lwTEtlWjdYTk9VVWkzczhfU09QTXlxNUlVcU5DaEZicGZZSThkN2t0d0NtY3F0UUUyaE1kSE4wUlRSdDZLZVNBOWVwVldyOEU?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[테크스냅] 카카오, '카나나-오'로 반려동물 속마음 담은 편지 만든다",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1pOGpaWndhdk5kRzhiaEFRdFpFbXR1bUNrNzhpR1JUbjJrUjhTdGdRUzA3TlZiNmQ5enprZllCc2FMOW1HM19aTUlmTV9ELVN0TDNzdEpTNU4yX1kwU2FJT9IBYEFVX3lxTE1pOGpaWndhdk5kRzhiaEFRdFpFbXR1bUNrNzhpR1JUbjJrUjhTdGdRUzA3TlZiNmQ5enprZllCc2FMOW1HM19aTUlmTV9ELVN0TDNzdEpTNU4yX1kwU2FJTw?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[단독] 카카오뱅크, 임단협 결렬 후 첫 단체행동…금융권 긴장 고조",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1iRXdtWmhRV2J2N01hdGdJOUgweE04LTVVYkVuQVE4UVdDQVZNUFNaYWI2RDVpRUxvNzJGWkl6TE0wMk5aZ0R6WDlGdlBYamNCdkt1QmtrUUVPZlZsLXVETHJ5R3k?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"“우리 강아지가 말할 수 있다면”…카카오, AI ‘펫레터’ 행사",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9BTk9lV2hSdmdXdUV1cHdFcUxubmpjRFBUS0dnLUhCYXJlZzJUS1FoNXNzLWxLanlmMmNhVE9xWXVFWDhEVHdsNXl6YzdQelFpZTlmMk5ya2NWZ1RfTE1QMzk0UFY?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"배민 품은 우버, 카카오T 추격에 시동 거나… 日서는 ‘멤버십·앱’ 연계로 효과 - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxPRklkMXlaWl9LVVNyN1pRLTRzalk1OG1iMnlJSklQbDdlWG5LV3lnVnRjcVJRdWRJSUJ3Q1NzOXBzbFM1RVUxZUxuaFBXNkJhM2Fsa0k1MEJmMkEzSEJFdUVPS3JrVUd4MEF2SlhMelNiZ09IUG1UejBub0xRUENicFhR0gGWAUFVX3lxTFB4ZjBuc2FQLXdKRmZ5UE83RFVvQ1lJT3hhZEY5RUhaQWsyLW1rSXVJei1YNTlROEhPRG5jTzEyU3d1VHVybzVkM3Qzd0x6Z0EtdUtDaG1QOGl5c0JJUUFEX0NUbGc1QU1PQl9ES2ZsYnNvbEdSeWM5anFQSUJiZDBLT012RGc3N1JaTVd3VzhLRVczS3FHQQ?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 반려동물 사진으로 ‘AI 펫레터’ 제작… 내달 14일까지 이벤트 - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxPWko2UTlidTU0TkltblhkY1ZCZncwcm12QjVtVFVxX05BWm5DV3Rmb2dIWGlmSUxwWDJRdElxU1k1c2lFWnUzZTBjeWgtZEFtUU1HMWs1UHYyQUxaVGVsSzlWVkY0bWJVeC13MGxiY0VST1YzbFlpMkVRZzRkMGdHVTdR0gGWAUFVX3lxTE9ZVTVxSTlZdWZiWEQ0QjNfaURHejh4SlRUSWttOXU3NFBreTB4dG54Q0JVWE16dVYwOUpXRHZQeFBNNnBaYTJIMFRYZmM4cTJ3c0czMV9FU1VtVTRMNEIwYTBlV3VJRTRYcTZlR3FKb0lKUlJsVHNBeUlORHpHWWp3aS1pX3FieDAyM2t0NUI5ME9tb05IUQ?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,고속도로 사고 실시간 안내…카카오내비 연동,https://news.google.com/rss/articles/CBMigAFBVV95cUxNd0xOQW5wUFZsZGh4MmZlSE9pWlFvQXk1M3BqRU04YURleTBiTkl1SHQtN1pjN0U1a0tHUk1oSjQ2TFhMVVFLdDg3MnlmQVpQRUZwSE9tX0ZvN1ZPZXhiWFpwa0UwUFpKVmV5Q0FYVWhTQjM2QnFZbDNmeG14ai1OWg?oc=5,tbc.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"반려동물 속마음, AI가 편지로…카카오 ‘펫레터’ 공개",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1Pa2Vya21GZDlZckIwa1FYVnU5WFBSWnUtdnhHc3p0cVlLR1JmY1R5REFRYU1NSWxjQzQtUzVoY0IxN2ZPcXJTdVBVZUNfU181bVN5eXZ4bDVFdnF0X2VqREVaRm53WVFi?oc=5,아이티데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[인뱅 2막 ②] '국민 메신저 은행' 카카오···이젠 성장성 입증할 시간,https://news.google.com/rss/articles/CBMiakFVX3lxTE5hb1Y5N0dRUnRxNlNwWmxOdVVObWZ4S1BmLThLNGpZTndBRnBHODNhcXRkV3FCUDBCdU80Y2JxVTZQdnVpUzM5MUJWQy1rcldDaXhaWlVxbFkwQXNlSWFORERGdVYxNzMyelE?oc=5,서울파이낸스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"도로공사·카카오내비, '국민 교통안전이음 서비스' 도입",https://news.google.com/rss/articles/CBMiZEFVX3lxTE94bkRGajBpQV9sbWt0VmN5RDdOVkJHbU1aVFhMUUFsWjFzdnRlTWt4UFlGX0U5VTBnbm16cFdWb2F5RTBoaWx4bElCdGR5S3R1Wm5EaDFnRzJmNU14dWdFa2JXQzM?oc=5,건설이코노미뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, ‘패스 오브 엑자일’ 신규 리그 '올플레임의 저주' 25일 업데이트",https://news.google.com/rss/articles/CBMiaEFVX3lxTE41M0hWM0JfNF9JWlNidDN3UGloRFdHd3BrcXJDRVl2dWVaVWxtb1FVMXo4N1hOS2ROTmFfQzVyaVl1VThVcmRJbm9DTUEySWx4eHhEbkhXR2pIUEhvN0hSdFh1clZDSzZa?oc=5,녹색경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"반려동물 속마음, 카카오 AI가 유추해준다",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5oeThxRkhQbmwxMDhHTVVSa042QnphQk92VG1tc0tGUV9OZTdFLVU0bHlndVpzelRMbkFVa1FSdWNBZjBUSWhLeTRGVW4tRDFibmhrTjNB?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"한국도로공사-카카오모빌리티, ‘국민 교통안전이음 서비스’ 제공",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBsTjN6djBqbmZPNG9Sd3BBejZIUkZwM18zNjZVbGdVWjQ2cUJQLTNKQng4S2JQa0JDelBnZkhPSE03Y3VVOE1NQzhMVFhsVXBOYzUyOVBoblJUY1F3NEtV?oc=5,세계환경신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI 모델 활용한 ‘카나나 펫레터 만들기’ 행사 진행",https://news.google.com/rss/articles/CBMibkFVX3lxTE1wYUJHZnhoQXZqcElXVGd5VTJ6UF9aNUM3S0lURDJHMGxKWlVCa3drUnFKdDEtdkM3TzEwb3d0ZGlncUIteDUwX0QyNUozNk1rWnhZSzlzNk92UDZ1bnU4SXZfdVZmTTZlcm1BZXZB?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,고속도로 전방 상황 신속히 알려준다…도로공사·카카오내비 협력,https://news.google.com/rss/articles/CBMidEFVX3lxTE41eGdwcTMwUXVpdnBVblN5RGV3d2NRMWlvRzVKYkNkOEEydmNZWTdkaXBFWUR2Wm9PUXpRaHh3MHk2ak9TMkM2dXVBc3pfek5RWHRjTElBWTN4YUNPVzQweVRjcGxBaTNfajZlLU9GMEY5TEdz?oc=5,부산일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 자체 기술로 반려동물 속마음 전하는 프로모션 전개",https://news.google.com/rss/articles/CBMibkFVX3lxTFBDM3o1dmtFeTNfWG5JYzI5aXE4V2lwSTBBSTgwTnRSNXZfSXRFTEQ4NVBtSUtLajUyOE1oOTFyaTUyeVk3aVpmbXVvWXAwanlmb1k3d0NxOW94cDM2a2VicVFSNVBGOHluSnZoeXBn0gFyQVVfeXFMTWJQRGlncjRjb3ZvdTF0bzNVQjF0S0dkLTh1a2EtdGwyZ1VhT0FqOG9kSjFTSHNDOU4yR2tERU5JVUEtT1VOWWhXMDdiU3F6R182Nmo0U2dwZ3BPSUhJODA2MEtwaFJVaTdsSEszbm5hWENB?oc=5,폴리뉴스 Polinews,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 자체 AI 활용 '카나나 펫레터 만들기' 이벤트 진행",https://news.google.com/rss/articles/CBMia0FVX3lxTFA5MDUwSUZZWU5BMmZMUktlcGpmOGhMOVpJRGsxazRLeFczSGJBeHFnUUV4eXJ1N3dvLUtyeER0NnpFSFE1X2JTN0MycFFNd3gzaUJIXzdsclNXUmtlUVJnN2Z5WEJmcmVCRExN?oc=5,BBS불교방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"도로공사-카카오모빌리티, 실시간 사고 알림 '국민 교통안전이음 서비스' 도입",https://news.google.com/rss/articles/CBMia0FVX3lxTE1pN2VUXzhHZTN3MlIzZDlya2RVd3RoZ2FTVFRyYjh6NENIbHd6UFpSUjdkUUthZWs5dEI1bHlheEJfd3VFTHMyWmVOLWtVUDZ2Z3pSbXFobUpIVnNJUWs4eXdhWVg3ZTNmaTJB?oc=5,파이낸셜신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"도로공사·카카오, 고속도로 정지 차량 정보 실시간 공유한다",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBycWYyRFFUX3V6NUE4Mmg5NjFvOTNwMm9keE4zaHFUbmhmVTRBNnQxRWVVOXplN3N6enRCcTFVMTdrdlllSGpEWEExUUVMUTZtWjRadm9JZWx0QdIBWEFVX3lxTE04U1FucUJsVFBsS0hEQzhkS1JieDNTUkNJRkhaQU9HM2dXRjNaYS0tN2Y2X0YtTTAwd29maFlrTGhIa05UT0pHdU9qejQ0bE9pMW5nWklDTko?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"한국도로공사-카카오모빌리티, '교통안전이음 서비스' 제공",https://news.google.com/rss/articles/CBMicEFVX3lxTE1QcVlaU01wNmtyM2kwODEtLUw4bmhvV2FXRTlBV2RlMGJYT2hIMHRiSmJ4Wl9UcUMyaTQ4clljeVhvUURMV0RzMlNxM3R4VEd3T0RRS2tuVWJxc1dVQjNNalo1T2JzREFrdzZTLUUzU03SAXNBVV95cUxOMHgxaFdabkVQaVdpSlo1cDdsWVFyeTZIa0x0TVNoTVBxTklFUmh6c09kbVRyWG50UkhvUEZid0NBd3dpYnRINmZFcjRVUUF5MFEzOFA3ZWc4WFJXOHZVSXM0aUFvajMyMENlT1ZZS3l5VlVr?oc=5,초이스경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오내비, 여름 휴가철 앞차 교통사고 정보 띄워준다",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5PRF9TWkNDZ3g2bmhweVZCZ3BZNTI5TmYtWU9pWDdXVjQ4R1hyTG82eHAxaTRkc3ZSbUVQQ090UWNXV2JROGE4VkU5by1Qb2RoZWFtOWh1c0U5eEpFQkptYUx2MWI?oc=5,MTN 머니투데이방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 AI가 반려동물 편지 써준다… 카나나 펫레터 이벤트 시작,https://news.google.com/rss/articles/CBMia0FVX3lxTE1LWE1LN2RtdkpPUGtyNnU3cEUxV0p2a05CYU9iRW82SWRYMEFreUNtSlR0YzV0bFBOLTRmTkplQ2xFdEtlYkxTZnVUMHA5RXJrZ1hjbm5BazB1OVBHQ1EtRjhpSDVQWU1jenZj?oc=5,더에이아이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"한국도로공사, 카카오모빌리티와 ‘국민 교통안전이음 서비스’ 제공",https://news.google.com/rss/articles/CBMibkFVX3lxTE9kWllnUjhxNGR4eWdxR2JyX1A0VEJZc2dXY1kyWEdXUklOWnFxRXBQczFEY1ZFMjl6amdOYkdsYjQ1YmtCLVk4eHpFdzAxUllhdkMxQS1nMkg3TWdIQTcySGpUU0draEZGZGdHeGJR?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"도로공사·카카오모빌리티, 교통안전이음 서비스 개시",https://news.google.com/rss/articles/CBMic0FVX3lxTE1TZEhvRXBPTGM3Z2N4dmVhMzRnODZHM2dJMHFCbmNhQTV1QmI1S2hpV0h3Z0ZPM3pyWDBaWmFhSWMtcTF6ZGFqb2NfTzdMQUVGVnIxSDVQTXc4SjVjdEpveWxaVUlPX0FnTmNOQkIzR1NDd1XSAXdBVV95cUxQaXZwVjJCMUg5Q29FanpzY3J6ZVBHTzdRT3pEWnlOUmp5OWZ1THNkS1o1ZDhKMlItT3k4WDQxQngwVHdPalp2YmZxTkN6d3pYZWxqYU15Z2FCSnFXMmhLa0o2UTRuanY0NmN0dTRIX254TWdmX2YxQQ?oc=5,인사이트코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 AI가 반려동물 사진 분석해 속마음 편지⋯8월 14일까지,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBKY2QwcXhGOHlyVTF0Rm9Sd0ZQUUdIUzJXTnJuWW5TcE4xNFVXNDFuVXVvTF94UURrQVkwZzBrYWtmVlVqMG9veTB3Zw?oc=5,아이뉴스24,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"기아-카카오모빌리티, 자율주행 전용 PBV 개발 협력",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9IN2VmYTgzNnJxbTNRdlBHeUNtbnpDSThHMUhCZnVTLXFNem1kcEcwVm0tZXc4UXo0REJaVEc5YnNRSmJVZDFTMU1vZ2RjeURIOVd0dWNYMnpkem1lemdLbkpKSWZvTmc?oc=5,상용차매거진,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
