검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,"카카오창작재단, 예비 K팝 창작자 지원 나서",https://news.google.com/rss/articles/CBMidEFVX3lxTFBfNEItbG1FVXZ2eFFFLW9MWTdkZmpRVjcxMlQ3eDZLZVUyVUZEVnVIbGdMMUdmWlg2a2RiODc1M2dzcERHanZoUnhWWTVPaEt1cUdlYVE4TVVOM3FMY0dzZjR6SzVBVC1UX1Nha2ZlUTBCN2JB0gF0QVVfeXFMUF80Qi1sbUVVdnZ4UUUtb0xZN2RmalFWNzEyVDd4NktlVTJVRkRWdUhsZ0wxR2ZaWDZrZGI4NzUzZ3NwREdqdmhSeFZZNU9oS3VxR2VhUThNVU4zcUxjR3NmNHpLNUFULVRfU2FrZmVRMEI3YkE?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 분할 후 밸류에이션 전망 봤더니..애널리스트 속마음 담겨있다 [이슈체크],https://news.google.com/rss/articles/CBMiT0FVX3lxTE1TSlcwOXUwVGliMWhMM0F2N0xxY1doZWdvNWJvRXBZSVNNU2xvNC1TZmk1UGR1c29DSFB5aXZXX3VvMU13MjQxSkZZNlQxVXc?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"케이뱅크·카카오뱅크, 소상공인 금융 아이디어 공모전",https://news.google.com/rss/articles/CBMiYEFVX3lxTFByZVVJSUZYcGNzeHc5R256UlMzQ0FsVTVFOVY3TmgxX2wwbTdBTlM2V2FYeERXbFBUaWRMR0VZdWdtbS0tSmppSlNJX1otY2hTVUw1ZmFBUlY4YTg4ejlTZw?oc=5,메트로신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, 연내 E2E 자율주행 선보인다",https://news.google.com/rss/articles/CBMiVEFVX3lxTE4xRXdUQ0pCLUVIRDNGVW0xVmpheFd5ZGxCdlp0cmNqMVowN0R2RGZlUVBzNU95d2JzREtoTVR2dkFfRkE5alZWS2RsS0k2d2xYQ0Jxaw?oc=5,바이라인네트워크,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"총파업 피했지만...카카오뱅크, 윤호영 백억대 보상 시한폭탄 여전",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9iSE9lcEt6Q1lxUDdTdkJoWmlKbWRMZlZoY0k2bnZaQWNKV2V4SkJ6S0tucGRpWHBnSWVOX0NPaHlOQ29BWUpubVRGSXZmbjdudlFsWm9zM0FSY3V3?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이지, 日 인기 애니 ‘걸즈 밴드 크라이’ 웹툰 론칭",https://news.google.com/rss/articles/CBMiZEFVX3lxTFB5S2RxNjdOVWR3OXZtS3VhYzl5U015aE12c28xTGt6eHBkQ0E5RV9QYldmNFd4aGFsTXBkd2E4dnlyMkNQUFFlVlJYWkF6bkFIZUpLWC1CWUdiUzlfN3Zad0FDanQ?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[모두의AI ㊤] SKT·KT·카카오 3곳 낙점… 업계 “국민 선택받는 품질 관건”,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9tUkdieE0zaUZTclR1SW9BcUFNb2hPSm9LX3ljZjJlMUtBdVc3ekt4VWdTZS01dExHblA5QkVXaV9VZkFNX1ptOWZKLXcwNTZLV1pmbS0zWEc1V2drZkQtSG81aF8?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[카카오 인적분할] 카카오, 분할 전 정비 마무리…AI 사업 실행 속도",https://news.google.com/rss/articles/CBMib0FVX3lxTFBZX0ctZ09YZmN5bm5UVFllcGpBV2tNQ3NiMHdpb1ExVzZvTjRhcGg2Z2ZYSU9vdlFvUTR1a3VmSktTbktBUXFjaGNoR1dfYVUtcGdSTTgtdUxxME1BenR1bDRhNVF3ZkRqb2tHVWFMYw?oc=5,뉴스톱,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"日 인기 애니메이션 '걸즈 밴드 크라이', 카카오페이지에서 웹툰으로",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9jbldwbnV0d0ppRDMwMHNQSkgxVzdTNWNtMndqNTV0SDBiMFk5WFhRakFlOFQ0elNmbWxCQnFtVHJFRVh1azhKbm03aw?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[AI픽] 카카오벤처스, K뷰티 실무자와 AI 업무도구 직접 만들었다",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBRVlZVRFBPaHNlekppRmtjN2JtbWRFTVVFNEtEbnFObFgyclMxdlNzc0Y0Q3VYVk54YnlSeXBhSndxZUJXSDZkQ3lqN3FFNmViVlY4MVU5YnJkMDBiSXVlWNIBYEFVX3lxTFBRVlZVRFBPaHNlekppRmtjN2JtbWRFTVVFNEtEbnFObFgyclMxdlNzc0Y0Q3VYVk54YnlSeXBhSndxZUJXSDZkQ3lqN3FFNmViVlY4MVU5YnJkMDBiSXVlWA?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, 인기 日 애니메이션 ‘걸즈 밴드 크라이’ 웹툰 공개",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1jdzdjY2ZHNWJLWkdrOEhILThyWFk2ZVNkWWs0UGpUWW9uUFJJZXdZMFM5amxjM3UzczRPVVQzN01kbUlsdlh4ektXbkhYU0k?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""카톡, 메신저 넘어 AI 행정창구로""…일본 학계가 주목",https://news.google.com/rss/articles/CBMiYEFVX3lxTE45X3lGZFdBSVVXTEZpVWxDU00zbnBhNTZrTG5kSEpDX0VEZG9JTjBsVEU2d1M2T1h2MjkxaFZsOTRVd0NIbXA1a2VnbzRsNHlmZ0dfb01MMU5XN1poSGdsOdIBYEFVX3lxTE45X3lGZFdBSVVXTEZpVWxDU00zbnBhNTZrTG5kSEpDX0VEZG9JTjBsVEU2d1M2T1h2MjkxaFZsOTRVd0NIbXA1a2VnbzRsNHlmZ0dfb01MMU5XN1poSGdsOQ?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이지, 日 애니 ‘걸즈 밴드 크라이’ 웹툰 공개",https://news.google.com/rss/articles/CBMicEFVX3lxTE5ETjFaTnVudUNPeDFlbnlpaWFEN3lfTlBUblJCQzFXOWlwdG8wejY1anBqU0liUVpyb3djX2RwQzdMYlR5UWMwOHp4c29NVC0zZU0xVGVidDRLVGZEUmN3OXp2Tzk4ejdUQkU0SUU5cXfSAXRBVV95cUxQUWV5b0NzZ0llVURRZjZNMC1PRlVyZ2xBZXFSY01xMkV2WVBmODdDRzRjTzJSVTdqcUNJQ21Jd1owYVEtU2dWbXk1aldvX2x2VkxCYldvZW1QYzZ3V2kyX2NuRDRyLVNPWERDVXZZOTNuRG1rMw?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"한투증권 ""카카오게임즈, 수익성 개선 기대…신작 확인 필요""",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBzbmFWY0ZSTEYyYUtjcTVkN3BIZjhvQm5zczA1STVHdVo2ZGNNMVY0SzR5eHpGeVRnd3p4V2tlbUtNWGQ1bmt2UG1IT1J2NGtTN1VReXlKSW1HaTDSAWBBVV95cUxNUzZUWV92c0NhUVlrUW9MNnFwS0JKdUlXbndKZTE2dlppUktlc1lEdGI0TWl0N1hPX1otcF9EamhXaFdaU3lOM2RPYTlRUmJ1NTh2ZHV5MjZiUG5OSExlM3Q?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오벤처스, 6펜스와 실무자 대상 AI 도구 제작",https://news.google.com/rss/articles/CBMicEFVX3lxTE43dURqbmlxZzhmTnBwRDdodGl0eVNORktRakhoN0tfZlZnR1lTVWttXzhqNjQxeFFhVVItUWt0cFA2VHBLd3R1b2djUkdneXBwbWM1R1FkVmR1TzFabFZYekhsRlgxcC1XdVFjRUpqNmLSAXRBVV95cUxNc21hV1dmVDlmRF9yTktkUW96QXJVcUh4cExpT2dqUWMtZ0R4OE9DNzBtejJacEJiQmVlTUJfcmppMmtwd0ltbEVZRHo2WmFTMDgyQnc2M1BkZmhnR0NHQ19Vc2pOMTBUWDlwUXpZakkyUWFNXw?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"“민간 메신저, 공공 부문과 협력해 행정 혁신 지원”…카카오, 日학회서 주목",https://news.google.com/rss/articles/CBMiVkFVX3lxTFA1V0JGZmJNTlpiTHcwMi1lUUduVnBvTjUyMG40NkZRVks2bWlCbjQtYXo5bzc4WEwwVXZtVEQ2Y3dBRVJHelo2MHpxZkNUNzh3SzdabEV3?oc=5,헤럴드경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 인적분할 앞두고 '노무 컨트롤타워' 다시 세웠다",https://news.google.com/rss/articles/CBMibkFVX3lxTE5lYW1wOWVtOUlUX2VTbk5fLTVLSmpNRnMyQnlUcmlVaUxaMUVUR0liY1VVNm9BQWItZHUxQkFwQS13RWdYLUpEWFNzeWZwTzZVa2NYR09uU2ltbHdLSGtUbmxmanNsOUdoVVZxcy1n?oc=5,서울이코노미뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크-케이뱅크, 소상공인 금융상품 공동 발굴에 ‘맞손’",https://news.google.com/rss/articles/CBMiZEFVX3lxTE82cHBMTUp3WEZmM2M4QVB0cE9lN08ySjZFWDNUNUJUZEVBVXVvMm16VUt6cER2VG5jT0d2VmRuQm1PTnAzNVl5OWxHcUVzMEQ1bFFCTVQ0UHZKdnZ6ZGxGT0o2N18?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[모닝 리포트] 카카오게임즈, 3분기 저점 전망에도 '신중론'",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5aTGlnbXQxX0hKM21YaHdiNlA1cGhqNGN3c0dac3ZuRTVNOG1PNGkwQ2FRVkliUG14YmdrQ0RIaDY5dU5uejhvMTN6c2pFSHhNcTZ5S0padnV0RWlG?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,소상공인 금융 해법 찾는다…카카오뱅크·케이뱅크 공동 공모전,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1FV0phWHpBOGg3cV9adkZXVlBOTFNKaW1iYnQyQnZXdHFZMW5uVzVyMHMyRHc1Z2ZNNndIODIyUEJIWmFLQzdlNkllTVBVZw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,송석언 JDC 이사장 “SKㆍKTㆍ카카오 등과 AI 데이터센터 협의 중”,https://news.google.com/rss/articles/CBMidEFVX3lxTE56T1lJZEl4bUFBSGxrTjV2MUJ5YmpDZHBBcnhtNnF5cDA4RUpUTXZzeEtFbWdIY0lOZ3hYTm9ucXJaRUFGMmowMEx5dXJqZjV2bmk5Q0RKbUR5M3VQWlVqc2FfdjAydmZGUFdZV0N6ZVlQaEtC?oc=5,대한경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[카카오 인적분할] ③카카오X, 주주환원 규모 '카카오AI'와 최대 4.9배 차이",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9FS29zbE9LNzIyZVNzaHFOVWNuR1FaUUdwSkNUcWUzemg3bWFmdlpOVmlsa0trQ0pKTlpiTlBSNGZQcVdTZ25BX2hNdG9yUy1XaldVTFJGcU5Pc1ZrZ3NfbC1pZXdNMkct?oc=5,fetv.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크·케이뱅크, '소상공인 금융 아이디어 공모전' 공동 개최",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1panJhNUxPeVVwZjN6eVZpLUVhWktJQTRwSlZRNHFZUGFoV0Q4ajYyMlpEa0FGU3BvOW1TM2stMkNNaFpyckY1c184OWJyaU1YbDRLWUtmeWRZODhS?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오벤처스, 6펜스와 ‘뷰티 빌드 스프린트’ 성료…뷰티 실무자 AI 솔루션 개발",https://news.google.com/rss/articles/CBMiV0FVX3lxTFB4c2ZWM09XMHI4X2hnbTJIQ3lwcElnSGVERnVHc3V6MkxvUnVsdGxWalU3a0Q2RTZYamZXOHJia3lVRTViUmhqcW04YWRMXzV6ak9MMlRMbw?oc=5,MEDI:GATE NEWS,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"'국민 메신저' 저력 보일까…카카오, LG 손잡고 AI 반전 노린다",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5aTDVvMmUwTXdqalpOMGRCTzZNZDJiVzd3Wm5Bc0R1bWd0UjYwMm5WcEJBSGFJZ05vYnhjUzhsa1dRbFVQeTdUckltRE9zMGc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"케이뱅크·카카오뱅크, 사장님 위한 금융 아이디어 공모전 공동 개최",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5UMXF5aXNFR0w3ZWt4bS12ekk1R1lyaV9Iczc4aVdPa0E1VkJsSFdVYUphTFE5a1lFU3d6cUVvb3ZvdXVkV0VLMVBHTUs1X2ZLWm9OUDUtdVQ3WE5DeW42X09GcGM?oc=5,데이터뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크-케이뱅크, 소상공인 금융 손잡았다…대학생 아이디어로 ‘사장님 금융’ 발굴",https://news.google.com/rss/articles/CBMia0FVX3lxTE5TajFTS1JmWURqMmJ2WFhIY3BPc1lnQ01rUU9uclBFQ0tnajR0UHhzME45R3BSVWxVc01qM2RxTV9hemx6TE9rSm1wSlE0dS1nSF9Zb2Z0UUdsOGdPVnlWYnJleWdIZ3B5YlIw?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오-케이뱅크, 소상공인 금융상품 공모전에 상금 3400만원",https://news.google.com/rss/articles/CBMibkFVX3lxTE12VVFMNXJoZVREVnBuemZMTFdiNXJwTmNnZHdFSTRUSEs2Tms0bjZSdHg5b2paSlVkelRxcjRKdFNadFRrVTB4SVExcWNoWExXazNjYm1EX2xBNGJSRkdYQWh4a29vbWJ2T1B3RzZ3?oc=5,데일리브리프,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[리포트 브리핑]카카오게임즈, '아직은 신중하자' 중립 - 한국투자증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5yd2VvOGJEdEpsakRFYWczMWswVEczNjRmanZUd2syQUl5cnhyY1JCNmFhVWVyOHBJNVAyNEhwVUNPZWxNWXRDZi14YjNadUhnS0RwbWphT2J2Q1Jt?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,SKT·카카오·KT가 만드는 '모두의 AI'...차별화 전략은,https://news.google.com/rss/articles/CBMib0FVX3lxTE5Kci1fa0dJUHpjYzBLMnZqU3Z4Z3ExenFwc25vS3o0X2NZYlZJMExWRVQzelhCa1c2bEk5cnJteUQ5MmU1VzNfUnNSZVA2RHB6ekx5cEhyM3hldjg5a0JYclFTTDlSVWpmaFg0NVdYQQ?oc=5,이코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""콘텐츠·재고·손익까지 AI 툴로""…카카오벤처스·6펜스, 'K-뷰티' 지원",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9pS3c3dmhUODlRYkQ2bjU4Mlc3WXlNV3hFQ2tEUGgyVFFIRmptS1FKd2pwMGxYRkdiRDRYbWtjaGZzMVZDSnZ5Y1c4eWo0UGs?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[장중수급포착] 카카오게임즈, 외국인/기관 동시 순매수… 주가 +5.45%",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1mNXRHaTFCMlVRT2RvTkViaDk3MzdWUnNPZjQ4TGtab0lTTXFjRHZJSDYwNmhETWRLOGptd0hQbUR3cUxrWWxKZWY3dzI2Z2lzRjBCRmwzNkJvejJw?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,8600억 쥔 카카오게임즈... 게임사 M&A로 반전 노린다,https://news.google.com/rss/articles/CBMia0FVX3lxTFBmM1F6ODZrLUZJU2YwZmgySnJGQlBVRjduYnNZd2dUdkM2ZEtKSExpYXQtc1JtVlhOQ1U0UkQ1NERuSDVuS0ptUkp6azdCSmRPSDlwOGNCaHVQSWlFTXpnYjlVaE9NcEUwQmxZ?oc=5,디지털포스트(PC사랑),CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,‘2글자’ 뭐길래...카카오뱅크 AI 이모지 퀴즈 정답 (8월 31일),https://news.google.com/rss/articles/CBMiVkFVX3lxTE1UQjFzeGdFTThYZ2Z4RjFtUm44Q3hBRmdBU3NwRWxRZ24zQVZLLWNKbl9HMjVnY216M24xMDMxQUxYendWUUl0ZWtGck1NZTNjcE1XZjJ3?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이지, 인기 애니 ‘걸즈 밴드 크라이’ 웹툰으로 선보여",https://news.google.com/rss/articles/CBMib0FVX3lxTFBRRTJ3SEx6RzZTcFBjSktMckc1QVc0NUhfR21GQjBoLTZ4MldqLWh1V2ZXY0QyTmpRSUxzX3hjek91TU9fcTR4R3N1SFZJb3hMeE9JVWNWeVVnRHcybVRIbUo4enQzUldMYzhfSTlTaw?oc=5,youngjuilbo.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
