검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,"네이버·카카오, 커머스·광고로 2분기 호실적…AI 수익성 증명은 '과제'",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5qRDY1MmlMOVNqQTRweDNyOUxHSnZUcWRVVUViVDZpWUtEUTVyMlZWRVhYUXIwV3BVNTZOZUt6MUhTQXZDNlZGU25Kdy1aRlBobzZHddIBVEFVX3lxTE5qRDY1MmlMOVNqQTRweDNyOUxHSnZUcWRVVUViVDZpWUtEUTVyMlZWRVhYUXIwV3BVNTZOZUt6MUhTQXZDNlZGU25Kdy1aRlBobzZHdQ?oc=5,더팩트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 부동산담보대출 한도·금리 조회하면 최대 6천원",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5jcXhHNGFBTWVDZDc5ODMxNjBsbHk1WE92VGhzcjAzTWZBcFh4cGFZSUtGbEQxRFpkVEpYcjAxMHhFWGFiWlg3VkRNUzE5Vi1RR2R2Zk9KUEZCU0XSAWBBVV95cUxQZG9lZncyeEJ1MmVLQlc0WlI1d1Q5LXRSMk9qM2FhSi0tNXJvNl9yT0tlOTVPMGRYYkdoU0V3TE5lZWRENUpqSUxxS2VKcnVQTmRNWTkzdUZKOEJGQTBlek0?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈 '오딘', 구글 플레이 매출 1위",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5YWERkRGlaT3JwXzZNal82SkhsNnR6Q25JUlZMVVUxbTk1bm9tWVhsV2gxV0FtbDRMOGtNNkNuMFNuMjhGUTQ4bTU1b1R0Y1haZTBhNnRhYWtBSHZG?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_low_value_ranking_article,,,,,,,,,,,,,
카카오,[더밸류 브리핑] 오늘의 카카오 소식...카카오뱅크· 카카오페이,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9aS0dRaDE5cUNzQVZfQTZhdmxPM3ZTNmxZazQtOC1rbklUakhuWE1VakoyUkpsem9FdDhyQ1VSTDdWc0N2UzZocFBOR1dsNkpPNEdGdg?oc=5,더밸류뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 노사 갈등 장기화 국면…노조 ""21일 사내 피켓팅 진행""",https://news.google.com/rss/articles/CBMiZEFVX3lxTFA0Q19PYzVTck5TSEZBblFBUUlqellNaUc5NUswZXZpQzVhcXplX1p2MHdhS0gwOTYxX1FrbFpLWlpTNHhpVGVRN2hncFJTcmU4TVR2UVNXSURzaXc0VXpiSlBMZ2c?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 AI 카나나, 中 천안문·위구르 질문에 ""답변할 수 없다""…왜?",https://news.google.com/rss/articles/CBMibkFVX3lxTE9ENjM5OVIxdXpwQWd0amFLQWRlUGFCTnJvZDlVVFdGcVdnc1IxNE9rNC14eVNXMnhLT1pLbFE4UHlvelNmZE1rRXR6T1BZSVRRaDFpV2p0UkNyYTkxQmtRQS1zcFRCWlMtd1JOZlBR?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"[인뱅 2막] ➁ 카카오뱅크, 은행 밖 여신에서 새 먹거리 발굴",https://news.google.com/rss/articles/CBMic0FVX3lxTE5DMWxpUWFlQkZUNkdKUXpSRU91Y3gyS05wVU1qRkJWeVdWei1abFI5bERJRFpRSWg0QzRTeHRHVVVXa3pLd3ZCV1hVUTdBY0Z3bk51a3NEbUpnaXROa1lMQjRfWUNsY0tCLWFfNDY3T3VLeGfSAXdBVV95cUxNanI5S3JFVUx2aFpKMUp6Skw5VThHMlEwUnlWbVVjWU5BSW81Vm5oUnV5YzJRYnY3cVBva1gyeVBvM0ZKQVF5ZHpka1B3VjdLbzJIMlg3R3FhVmhEOUs0OTlYUGYySDNzeURHZVVSUlRUcmZFWlU2NA?oc=5,스트레이트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"영주365시장, 카카오 디지털 지원사업 선정…관광형 전통시장 도약",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBpbnZ2dlh0eVVNWFVQcDh4NzBBS3pIOTdLZFZVYXdtZVVqNnhpWTVFTi14TElNUFlzX19zMklzYWNWSnFiRVdsMFFsMkxqM0d2ZlRpaGtuUFlpLXgtTW5KZWlB?oc=5,매일신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"정부, 연내 무료 범용AI 출시...네이버, 카카오, SKT 등 참여 검토",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9sV3lQcG1YV1ZrWnFOdExRNUxzMERYMFRpNi1jamtaV2JxSnBWMlYyd2lkQ21kLTYzZXUyV3ZKRmdoZEFwVHJoS242OEdydFd6UUY2eUNKM0JMeGdrSXU0Ui1XeERDdw?oc=5,디일렉,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 노조, 21일 사내 피켓 시위…노사 교섭 장기화",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBSU25RcHNzNXVBeVhhTVpnSVhMbWhyNURaWTRKZ0dUVndwbVpLTXM2QU9DTXZqMWZCbjRLSlpmZEs3ZXlZbko0X3BpdzdTbWdtejBSQXRWOHdJOWx5TkxYTlZjbFM?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 투자매매업 인가 획득…IPO 주관·공모주 사업 진출 - 조선비즈",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQ0o3cThIOTdMUHhOdUtHXy1Mc3JLbGI0dkcyc2NPSkNBSlg1dDhtUnBGVDI4WXVjdGRlYWpMcmxHU3pPYUR3YkVPd0d6RnYzUjVsY2lreUVKRWpESEl4WWlaSFBYWGxJbDRaVEdNUGtVNU54NDBmV3pFdjhVRzZzTlRzV1NZTUMx0gGcAUFVX3lxTE1LVGxLUVV4cktzUThJWFBvMkNDYmJoVnduTWJIajMtclFCek9JMkd3MVRRcWNPV29sa2w3eGlEREZ5TkFyUTZNeWl2RkJwSktGTjV2c2huRkwxVmdHR3U2QkV3c3FHZTNQWm1ndWJRa0puYmwyTzhDbXlzRGZJSk8wcGtRNl8xWGJHUjJaN1JWWFczWnhTbjZfZUJEdQ?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"엔씨, 카카오게임즈 '롬' 저작권 소송 패소…""항소한다""",https://news.google.com/rss/articles/CBMiZkFVX3lxTFB2WlNpRFFrMmxESXkzOXN0eEoxYUJCdUtyZjd2cHotekpKQTk1V2w2Yld6MnRYaTJSeC14dkltOTVhemk3bXB4UjBuVlYwdjUxTUg5NDRLYmdrNmxlTWFEekMxckJxQQ?oc=5,디일렉,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 노조, 21일 피켓팅 예고⋯ 노사 갈등에 AI 부진까지 ‘사면초가’",https://news.google.com/rss/articles/CBMiWkFVX3lxTE02WXo2N0t1UlAtZjJXOWZub3BZUXZ4NklVNHFidmpqVGpuRG9hN25wc2hueFY5ZnplMjc2Zl9ia3FZaUE0aWlEdm5iRkt2dUFQdTg5eERDNjA5UQ?oc=5,브릿지경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"삼성증권 ""카카오, 난관에 부딪힌 성장 전략…목표가↓""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1XN0tMa2gwNFhheFJfQmZNSG94TmRwUHp2dThYWWhMNk1YU2VTeWV4MjI2aFZyLTNFc3RLeDdzUGVCcWJmdDhuOUxaNUxFemM?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오 노조, 21일 사내 피켓팅 예고…임금 교섭 장기화",https://news.google.com/rss/articles/CBMiakFVX3lxTFBkTWVfOU5wZmY3VUpvYjNNVkQ5eldmRm1McFhLUVh4ZUgxbXdqc244ODdvUF9rWWFkcVpyRFNkM2hMeWlfbGF1THJydDBZelJGZktTMTI4SVA5NmJLa0NYUlA1SHB1VUdTLXc?oc=5,CEO스코어데일리,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,'국민 AI' 모두의 AI 연내 출시…LG유플·카카오 도전장 내밀까 (종합) - 머니투데이,https://news.google.com/rss/articles/CBMibEFVX3lxTE5DeG1sekwyYmJJRTR3M3BKN0xzeDVMVkRpNE1WUDg1UEZJbEVjOTRJQVJIMlIxTWxzZ1pMSXo5aHVjZUdKYmtCcGZDZmM3Y19YU2VmeGkyM0dPa2FRS0RWb3BFVl9BNmxtWHlqN9IBbEFVX3lxTE5DeG1sekwyYmJJRTR3M3BKN0xzeDVMVkRpNE1WUDg1UEZJbEVjOTRJQVJIMlIxTWxzZ1pMSXo5aHVjZUdKYmtCcGZDZmM3Y19YU2VmeGkyM0dPa2FRS0RWb3BFVl9BNmxtWHlqNw?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"네이버는 투자, 카카오는 효율…플랫폼 양강의 다른 승부수",https://news.google.com/rss/articles/CBMiXkFVX3lxTE45MWJOSG5qeHA4cERIcGRYdEtVWFZCdk1iM21YdWM1c2dNODVBcTJxVXZVdUpBQ182OHlweDJ2RUplT3hzV3dlTDZLc2k0NjBXVnd5Sng5Y1R1eVVDc3c?oc=5,아시아타임즈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"영주365시장, 카카오 디지털 지원사업 선정",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1Xdm1EbWNIajdaVXhUQWY3MnZ2OEdSb1pQVmEtX1c1MnFmMFk4d3UxbU9VUXc2UlVpQ2lmNUtoNHRRM3ljZkVoVVRvNEd3Z0cwY1l0WDBKdmo?oc=5,경북신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, 대한항공·에어비앤비와 '일본 여행 올패스' 출시",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9LMk4yV3M2VkVkMGc5T2JXX0ZDSFo3dFFpX1pzZVpTSVNOU3dXWDhTTHBtdzNXWlNmX3ZYX1FUb3B0dDB3YTB1S0dYTHVKVDU1S04zOHVLTGlRNUNU?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 개인사업자 부동산담보대출 '계산기' 출시…소상공인 대출 한도·금리 즉시 확인",https://news.google.com/rss/articles/CBMia0FVX3lxTE5MRDVzdldNU0tsYVFsX0hDWEpvekRiOTNhZ2x5VTZqTV94UEJ3WG5wN1ZGVlhWdkdKcWVYSU82Z0EzTTFNSzI1TExtMV9JZWE1b2tRS3MyckVTYVNYMmlZNUZCVGRiblZ5Z3k0?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"같은 호실적, 다른 전략…네이버는 투자·카카오는 효율",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4zSXBlYlZxZFVpTDRtMGhUbGtMd1lWRDhITUxkUUgyTVlKZmFqRkxjV2JxUDktc25fOEpWUWFqNkZVSFNGbTZNNzNMUUdKZWxFZHlTSnpPekdUQzNCLUpUOQ?oc=5,메트로신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, 일본 여행 혜택 강화…대한항공·에어비앤비 할인 한 번에",https://news.google.com/rss/articles/CBMiWEFVX3lxTE0wTnhGc3RaV09GRGRzaFJKS2VwX3pKWHdDVUZUd24xdEpJUnRuYmQ2REFjbmhuYUstQUwxNlU3YzRSR0t1cW5xODktbE5XbEU2STU1eDhsOC3SAVhBVV95cUxNME54RnN0WldPRkRkc2hSSktlcF96Slh3Q1VGVHduMXRKSVJ0bmJkNkRBY25obmFLLUFMMTZVN2M0UkdLdXFucTg5LWxOV2xFNkk1NXg4bDgt?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 증권 직접 인수·판매 가능한 투자매매업 인가 취득 |",https://news.google.com/rss/articles/CBMidEFVX3lxTFB2djY1UWxRUTJQbUktMjZSaW9VMWVaalUzTVpveUJ0ZWR5eVR1QXFQT2RjM0E0UC1leTlHMGpMbm56THV5R0RXV0FlSFhVZjJyRmVMUFAtSTRndDlmMGVCWWd6REJ1dmE1NV9fcDkzQ0VTTlNj?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, IPO 주관 등 영역 확대... 투자매매업 인가 취득 - 머니투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTFBvMC1IQU15ektJTmduZ3hPOVhBZk1xSklRM3JtOTVpNDN1dUtiUjdHWVVIQVdTQ0s0TWZPbjUzeWE0dFE4SndrVnpMOEczdnA1LXhaUE81Rm5FNEJSWEh0ZTBLS05FWjRGVDN2alBR0gFuQVVfeXFMUG8wLUhBTXl6S0lOZ25neE85WEFmTXFKSVEzcm05NWk0M3V1S2JSN0dZVUhBV1NDSzRNZk9uNTN5YTR0UThKd2tWekw4RzN2cDUteFpQTzVGbkU0QlJYSHRlMEtLTkVaNEZUM3ZqUFE?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"SKT·LGU+·카카오, '모두의 AI' 출사표…네이버·업스테이지도 참여 검토",https://news.google.com/rss/articles/CBMieEFVX3lxTFBCbTI3THU4ckE4b1BSbS1TYl9ISW1NVE9xV0dDTERwTkJCcHA5Y3UzaVBIVG1WNEx1TExYbmlfaUxZY3BfVGRyVVREZF90Q0cwb3V1RGNFbWdKSDQ0RjRtQWpmSXNjeEZUVDVQTTVEMFU1dzJTQjloa9IBeEFVX3lxTFBCbTI3THU4ckE4b1BSbS1TYl9ISW1NVE9xV0dDTERwTkJCcHA5Y3UzaVBIVG1WNEx1TExYbmlfaUxZY3BfVGRyVVREZF90Q0cwb3V1RGNFbWdKSDQ0RjRtQWpmSXNjeEZUVDVQTTVEMFU1dzJTQjloaw?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[금융신상] 국민은행·하나은행·카카오뱅크 등,https://news.google.com/rss/articles/CBMia0FVX3lxTE1UVkRvOWxyNTRFM3pIckxYaGFYaUV6Wm9seTEwRTQ3bHhQX2taM0JnYzdOS1BnSnNsWGU5dUFjNHRRMHFSY1dVekxrWW5YSEhGd1BGZFFWRmxUNHNJUE5scHBjcTAxTHRGazRF?oc=5,비즈월드,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"영주365시장, 카카오 ‘상권 디지털 지원사업’ 공모 최종 선정",https://news.google.com/rss/articles/CBMiZkFVX3lxTE40WENTV1JJdERUWUx1M3BROW9jY1VsTHVaYzY1S2ZXbm5yZnFHaE9HYnA5cS1mZVFya0FZN1pzeGw3SEg5ZjNveGVmY1dlR2VKRDFMejE0S05RZ20yLWVPb05ibWpkUQ?oc=5,이로운넷,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"간편결제 경쟁, 이제는 '생활밀착'…카카오페이, 지역·교통 결제 확대",https://news.google.com/rss/articles/CBMib0FVX3lxTFByTXByS3lubkxZM2lqd2FzUjdXbXZwWmNQYV9XS0cyY2xjTURLSm1oNFVhdEdQV0d2emJ5RVM0SWU4eUxhR1ZFakxqbFpoam9lc2hYVGptUGlDa21YMGVmZUJZU3d6YW9pcnIxX0F4WQ?oc=5,위키리크스한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 투자매매업 인가 획득…IPO·공모주 사업 진출 기반 마련",https://news.google.com/rss/articles/CBMicEFVX3lxTE9EOEdmYnhDLTVmdlJRMzlLZ1Etc0pBS3lyUkF4S25xNjZNRkNreGUzaHlJQWd5bm1wNDJ3YzFseExFMGtXUUNLcEoyU09vTzhZX3V6T1Y5YU83bTZNOHRQclBSY2NqNk9FTVdSTVZidV8?oc=5,코리아리포트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"공모주 청약 품을 채비···카카오페이證, 인수업 문턱 넘었다",https://news.google.com/rss/articles/CBMid0FVX3lxTE5uampyT2NBOC0yc1I0Y1FvOFBOOWlKSDFGcXNHbVdWRGFOWS1naEJ4RGxxNGRBYUxydnhDQmxOejZwbWxWU3V5THdzS1hDMENfbzQ5b2Z2Zkc4OTFxdzZjTktfblBNY0ZOdFY2X1Y0NnVBbG5HUU800gF3QVVfeXFMTm5qanJPY0E4LTJzUjRjUW84UE45aUpIMUZxc0dtV1ZEYU5ZLWdoQnhEbHE0ZEFhTHJ2eENCbE56NnBtbFZTdXlMd3NLWEMwQ19vNDlvZnZmRzg5MXF3NmNOS19uUE1jRk50VjZfVjQ2dUFsbkdRTzQ?oc=5,여성경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권 투자매매업 인가 획득, 신호철 ""종합증권사 도약 발판 마련""",https://news.google.com/rss/articles/CBMic0FVX3lxTE9JeU1pOWI2bWFtUmJOZ2JqbUFvcE9iTEY4dDBpR2pSRWdPSnB5YmkyanFONUdEQ041YnU0MzB4Tl9uTU9YRElJSDR1dmo1ck54cDU4ZVBibkFSSDdyNUVjd0Y4MUZxNnR3aTZXYTNYWjBiRVE?oc=5,비즈니스포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"11만원서 8000원 추락…'라인야후 품' 카카오게임즈, 자사주 소각 승부수",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBRY3VZT1Byc3lmdE1OWUhVUmFEZjFlelZNZHNPakFKU3RuMDFVVFVWVTJCQkZrdTNoRTNmSk4tQkI4amZOS0RiaXQwT0pRXzRs?oc=5,톱데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 투자매매업 인가 취득…IB 사업 확장 본격화",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1OTFBoLTlNU28tYVJYazdna3BLZkxrOVZVRDNxY2pBTXdLQWRGSkFqbE9NQUpFejZkd29wNURLTzFBb1lnTGw4OU9VUGNocDFtOVNyYm80VVBrS0NIQXA4WFowdGp1S2s?oc=5,시사캐스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈 ‘오딘’, 구글플레이 매출 1위 기록",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1nSUpOTXlsU0loZjZFQ21laGpoeXE0MWJRdDA2Yk8yVVY1aWdtYkt3dUxYc09ZZm5ab3pSQzNOSkRNQlJSeVZERDBmczFwTTVlaWJXS3NHZ2hTekREVmxVWk84MWc?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"에어비앤비, 카카오페이·대한항공과 손잡고 ‘해외여행 올-패스: 일본편’ 첫 공동 프로모션 실시",https://news.google.com/rss/articles/CBMisgJBVV95cUxOaWNjc3oyMjBiXzNFdFFOOTR1SnV5NGR6NnBacnljTWRLeVBfcllwSUZfcUw4YUFZQ25xYU93SXRiSnlVcDlyZEJDZ1h6V0wwSUlubU5LSkpfRkJsUzMzeVZ3Znp1cU03UUNRc2lSYnhKanpMbWhLSEJzM3JIRUgxa19PRzNIbjFNWXh3Z3hRTENqMlRVTFNtQU1PUmJXcDdKUHZOMXAxc0JXQUZOLXJRRGVmNGhFdmhPUkpfZlgyakFlUkhTZHdPVzUzZEhPWkQ1X0ZNZ2pTMEtfbm56SGNxTnV6UkhQeDN1cnJrOHJDTlpFbWY1MWItcWxCdU9oYUhVUEJtNnJzQWFBd0ctbk9iNl9LV3NrUzZlQ3VWb0lzLXZtWXpqYXdBQllLVXBwZVR3TkE?oc=5,Airbnb Newsroom,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 노사, 첫 파업 한 달 지나도 평행선 … AI 시대 '성과급 체계' 달라질까",https://news.google.com/rss/articles/CBMigAFBVV95cUxQXy0xS25vVkNvbmlORHNQdm82YUF0dGNtbzdYTERCNFl2a18wdlJGZmM3NWlfb2ZiLXJsY2xHdjNHUUFxYmNLeE9fdURwMHFXOURqbTEyYXRpSXNGdk9LMzRsZFZILVVUbi1OM0Q3M1BmcVdaM0ZtRmx4QjBYcEN1dNIBgAFBVV95cUxQXy0xS25vVkNvbmlORHNQdm82YUF0dGNtbzdYTERCNFl2a18wdlJGZmM3NWlfb2ZiLXJsY2xHdjNHUUFxYmNLeE9fdURwMHFXOURqbTEyYXRpSXNGdk9LMzRsZFZILVVUbi1OM0Q3M1BmcVdaM0ZtRmx4QjBYcEN1dA?oc=5,뉴데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
