검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오게임즈,"도깨비의세계, 10월 출시 확정하고 대표 일러스트 공개",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1FMTRRM0pDdkJtTk5PYkxlOG1GOFoxUGdiUnAzOUNBTTRSbFV0TF9rN29IVFRnVVIzT21maDBvSFRVWjFSQ2hhYTlnODdkTV81LWJkaFd3T2FpakN1LWIxX2Z0NkM?oc=5,베타뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈, ‘도깨비의세계’ 앞세워 신작 공세… 장르 확장 본격화",https://news.google.com/rss/articles/CBMib0FVX3lxTFBpeUJoNnpDRzc3YkRlS3N5djlvQ3E0U1hJQlRWX3h5ci1sVWpuNjFRa0oyOFcySU9qa09JYy1pM0tKVVVvam0xaVJyQzlGV2ZMTjlYdTloY2tlR0VDanNpQmt4c0lJLXZHRVB5Q2R4QQ?oc=5,서울신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,신작 MMORPG ‘킹덤2’ 8월 포문…‘이클립스·도깨비의세계·제우스’도 3분기 출격,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9HcWZnRExxZkw2eTBocVJsZ2RIYnNZN2pKMGF3V2pDc3dvNGZxdjRtNm5EeWJFU3lQOXFmN3NjeUE1TlFLLXM3UmtRTGJ3aHdZ?oc=5,game.mk.co.kr,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈, ‘프렌즈팝콘’ 이용자와 수달 보전 동참…WWF에 3,000만 원 기부",https://news.google.com/rss/articles/CBMic0FVX3lxTFBROFR4M19mSF9ZckphLWhudDJSQVpVdGRZam5QSURTbmtydGt6UU5mNXlEeXlxa0kwUnVxNUp3SS1iakNTaGJtSHpMVllNWDFiU0M5Q2ltUDNSRktSdFBveXhKdC1CcUMtU2p0MnlIWUhhQm8?oc=5,creatorjournal.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,카카오게임즈 주가 150원 상승 후 장마감,https://news.google.com/rss/articles/CBMidEFVX3lxTFBxWmVWVXg5WkVid2NQbm9SUm1SeTAtOXV3YTZyVGQzTmpRUncyaU9TbzY1YmxHd3FjVDM0WGZJclpzU25xdEF5ZEtWdEVxbzF2TU5MeXQzeUd6YTdrSldMQ2hhZ0tscUdKUXJnT3lnc3dDOWJz?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈, '도깨비의세계' 앞세워 신작 공세…장르 확장 본격화",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1PWDhLWDZtYi1BaTk4UzBhT2h5dEUzRTMyMFU2d2RfY2w2akl1TmtqV3FsNDZtQXMyVlhlZWhsTnloVFdSNjVqQWstbWlRdi1kRENV?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,K-도깨비 게임들...전세계 홀릴까?,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ZMTk1SFFubE9vWVBPdDhJVHhCMkVMQ2R6b0pULTFWbV9tNTJmcGdZS2w1QVVZdi1OVC1xNWFMV0MxMk1DTHAxSm1lTDNqem1pN3RUTHgwNkhQb2dDZDZNcElCQUhPQdIBakFVX3lxTFAzZHdETVZObTZLQWhqdHdpSnJpVTltZWdLenhOT04wRWxEUVp5WWM1Ykxpc1ZIaFBJYXJuZUIwOGFwM2QxRGVfWE9pbFEzdURYT1VXczhhZlJSdzBTOU9IOHplT19CVkhxbHc?oc=5,게임와이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오게임즈,카카오게임즈 주가 상승 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5TRVo2aVBEdkhZR0ltWHgxdXdBekFmLTdOZGw0QWZTM3A5YUxSc2VFd3dONjN4alVlN0VMYzhwLWlZZk5pUlRkRnlKZDJWNkx6VGV3VUp4Q2JpSGFP?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오게임즈,"카카오 K-판타지 모바일 MMORPG '도깨비의세계', 10월 정식 출시",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1hU20tWUVZWDc4dUtLb3lETGZPZm9CUkRZalhJdTB0VVNLMkdTdlE0RHV0eEo5bUE5YWZtblN1Q3Z2OXM0ODdwU2ZVSHhEOHU5M3psWlpwYTQ1T1k3d3c?oc=5,인벤,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈, K-판타지 MMORPG ‘도깨비의세계’ 10월 출시 - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxOeVZrM2tERVp5RkxWNkRQV0NuMDVnYlNDSEZXN3FNRnpBTEhmV1JJNXFRdG9MYkpwQTRZMTVMUEY5NHk5eU5xWVh1c2w2QnVfRjA2SlFScmI2MWtnZDlTNU1RTkpCZzJvWWctT3h2SGVXUnRHS280Y2hxTDllbnl4X3NB0gGWAUFVX3lxTE4tQXRlTk42UHpjTnVVcnpwMk5VcFJrM0FRWXU1Zi1RZEYwbTluVl9PbW9nWDBkVFFFOWFITnRvejd0dGxoV0pvRWNNWElpRThsMUtndEpSNjFtai15OC11Z0pLQ2hqRXdxcFJEeVhpMm5XOGRhRFU1Zk5sdnFlamx4MDBRVVVfQktNR0dWRVllbEhWNW9sdw?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈, 신작 2.5D MMORPG '도깨비의세계' 10월 출시",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1HanBxalN4amxxOVpwYkk1emZKbTNjUF9BWlFoMk8wc0NJemx2R2M2VzcyNGlOVjdVMXlCSzBIRzJLYXh1WWFOd3BMc1kxT3JnRzFuNm5R?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈 신작 `도깨비의세계`, 10월 서비스 확정",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBjOW15S3pxT2dUVXlHT01qdDRfbkQ0ZDZJVWhPdnhqekY4UHFhSXJTLU5mQ1NYcGlzdUk0M0tpRWhjdUtsVDJjcDVsaS1uRDF2TEJZS25hZ3BtMkhiNkF0ZUt3?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈, '도깨비의세계' 10월 출시…한국형 판타지로 승부수",https://news.google.com/rss/articles/CBMieEFVX3lxTE5rMHpKT1JibU5yeXkyaVZ5TVV2T05HMnl1ajJqRnlBd2hUTnRGUzRRUW9nSVhLMUVvaGdUc3pnWTB2aDFwM24tUm9ZSEh4U0NyTF9aVS1GZTlnaWVKWjRoVUxSdGtTdFRoOVl2MkE2WjAwaVJqQUJhbNIBeEFVX3lxTE5rMHpKT1JibU5yeXkyaVZ5TVV2T05HMnl1ajJqRnlBd2hUTnRGUzRRUW9nSVhLMUVvaGdUc3pnWTB2aDFwM24tUm9ZSEh4U0NyTF9aVS1GZTlnaWVKWjRoVUxSdGtTdFRoOVl2MkE2WjAwaVJqQUJhbA?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오게임즈,"[게임사 정보보호 경쟁력] 착시 만든 보안 최고치…카카오게임즈, 실상은 보안 인력 감소",https://news.google.com/rss/articles/CBMiT0FVX3lxTE16TlRneEQ2QnBZT3JzMUV3LXJ1aTNTNTIzN3prREhSd2pMektQUUVoUGcySC05ZkstVHdOOGs5RFFfbFByTjBCSGJVNFhCRVk?oc=5,딜사이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈, '도깨비의세계' 10월 출격…8월 사전등록·9월 쇼케이스",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5uSlBUMUU5UE83YUVHQVQ0eEFQQ1hZTXAzVE5sdHZBRUpTaTFER3RXOTlIVmQ0bUZQT0kzLWllTWtXZWtsbWJsWGFaQUhBbF96UGNvWA?oc=5,이투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,카카오게임즈 ‘도깨비의세계’ 10월 출격…출시 준비 본격화,https://news.google.com/rss/articles/CBMibkFVX3lxTE45c0lqX012YnZYaXJmakc5RTlDWXVOcEZkM1FpZXpEUjRGZmI4YmQ4aWhKYnBuQWhBeXdrZ0pDNEhzdFlWOVZxeHF0dWdfdFRDc3Y1SDItcGxHNTVlOEg0LW9YWmRuaHpRRTU3YWh3?oc=5,이지경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,"[Game & Now] 카카오게임즈, 신작 MMORPG ‘도깨비의세계’ 10월 출시 확정",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBNakg3ZU9PNkJfeE0tamFtSTNtSTZYeVBWTUtHOXJnVl9LLUVNcmwyRHNvWjFoaHVtOFdNZkFsZWM0NW9yQ01iX2JFX3hhU2s0aW5ZQjJ1QlJwcWR3Uk1MSklYdkh6bE43?oc=5,ebn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈 '도깨비의 세계', 10월 정식 출시…내달 사전등록",https://news.google.com/rss/articles/CBMib0FVX3lxTE5ZMzNwZ01JU0RlM3lzVGVxMjAyLU1KSTB5bEpldzVwYkRoTzJHNExpWS1JQ3FMeWREZkprWUZnTUNqdTZJWHJwUDEwM3NVLUgtNVB6aVZabmZMNElERjJiZkhvN251dzVud0lHaE1iNNIBc0FVX3lxTFBWVUdPVXdsdWs1eFZvYldSa3lGaktoNm5SWV9WRFc4cVNockM1cmFyUTRNQWZJWWF5YnZYWW5LOWROc0dtX3g3NHVqeHRkMWllOW5zVzBIQlF0TjZKYVpsQ1pyMEZvNnJmMVJ3bWpqQXhvbkk?oc=5,데일리한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈, 신작 ‘도깨비의세계’ 10월 출시 확정",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1CamVfM3VkbFlOWEtOWENJeGN1bldPYXVQNXNYWURZMm5jakhiM3VkNDYwQ3hrZGttQ0MzTUY3SnZGVXFSd28zczBsUkZES3lPOGpfOXp4NmM?oc=5,theviewers.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈 야심작 ‘도깨비의세계’, 10월 출시!",https://news.google.com/rss/articles/CBMibEFVX3lxTFBlY2ZqaHFydktOVjYtRGRsQk9tNjVHSy15em5XTTh0V2tHV2Y2Y1JKanF0OC1YelQyWGo0TXRpOTBVaWR6VmNaNVRrdjBJZmJiZ0tSVFRaUV80VE1hSkxxWl9oQWZXVWNYdFRnSg?oc=5,경향게임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈, 신작 MMORPG '도깨비의세계' 10월 출시 예고",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5TREwtUTVoY0sxNWYzNllaLTNEbWR2UjVRVk9sZlhtNDh3ck8xVGt2VXdMT0dPNkxseEtUX3VQdEZ1X3FHRzZRLWIxZkVoR043TXhUWElXUDlSbXc0Z282dA?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈, 도깨비의세계 10월 출시 낙점한 이유는 웹툰 흥행",https://news.google.com/rss/articles/CBMibEFVX3lxTE16c3FHaUxmN3ctSE01OWxSS0RQUHRXNjh3YnpuMlhGRm5zM2tYa2Jsa2lsTlpucDNCdWl4Y0UtTGhWUVc0bU04T2VLUFZrcWRUcXFDaENxNE4tY0xCSTliaXJ6dTExcjdJOVp1MQ?oc=5,ER 이코노믹리뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈, K-판타지 MMORPG '도깨비의세계' 10월 출시",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5nZk1DOW9TRkZaUC1vTW5lY2VxdV8wVlgwVklfMDhJYnNuVUF1QXRWRUVWV2NBRVV5YW5VU2ZZVGw1WmRZUGpuRjJLZmN4LXJCWUZN?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈, 신작 '도깨비의세계' 10월 출시 확정",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5yY2VJSEhFNGY0Q19HeGoxTm1vQWFqaENYUHdzdEdNdVF1WW5oWEF1MGdTN3VadG5QUXliYXhiMG5HQVFWTW9vSGVBN3dVLS1SYTcw?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈, '도깨비의세계' 10월 출시…대표 일러스트 공개",https://news.google.com/rss/articles/CBMiU0FVX3lxTFByNVB5RXhpTkZCd0N3bXNpVFFiLTY4dF93aFpGS3pid0FmWGdSenc0N09GcU05bEtpT1pPcXI2eHVmaW1WMGg1SkFFWURtN00yMmNJ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈 '도깨비의 세계', 10월 정식 출시…내달 사전등록",https://news.google.com/rss/articles/CBMiU0FVX3lxTE0xemVBaXJWdW5FaDB1Sk1NRjEwbDRlMDljbTQ0OVpzNFE0SU5WS2VocWpLaWFsYUFpSk5QRVJYbnRqaG9NTngydTQtQnZyWDdqU2hF?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈, 신작 2.5D MMORPG '도깨비의세계' 10월 출시 확정",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5vbFlTaGVwdHEyNXJFX0FHblFUMmJxMlN3UW9YMDZMckZPNjV6Sm5tMTJrSTBIYWU4LXVJdDNRNWYyaVdfN04zbmxQci1HWUQ1dmVv?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.87,,,,,,,,,,,,,
카카오게임즈,카겜 '도깨비의세계' 10월 출시 확정..올 첫 RPG 승부수,https://news.google.com/rss/articles/CBMiZEFVX3lxTFAydGd4Z1diUnk5alZrOEh6T1FYcUFVVmFfV1ptWHg5Sy1FMUVCdXlLamhodDZ5SjJRREs4TFRNWXZpLTNSUjFrOVU1dGtqNVloWXdCMi1XcEp2Z3FmdHhCVW5ldmg?oc=5,포쓰저널,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈 '도깨비의세계', 10월 정식 출시…9월 쇼케이스 개최",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5ESkhiZzd6VzUxZjZrZzc0ZzE5VFotejhsRTRsNUs1Y0xWTlh5Nll6dG5pNGktcUs5cldVaVFpdzh6REh5WGxnWEJjMGtfLWxTN1pj?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,"[ESG] 유니클로·카카오게임즈, 일상 속 기부로 사회공헌 가치소비",https://news.google.com/rss/articles/CBMic0FVX3lxTE5za1pETUxFZ0VMQko0c1c3Y3NpNDJWZEVBbUlzdUpsY05rcmwtZGRGa2hRdk9hREtSTVp0dzRpZUVrYjYxWkFTSF9tYTU4dGo5MG5PVEFnQzF3Ui1EQW5uaVpZTXBqalg0a0h1aTFyai1vYWfSAXNBVV95cUxOc2taRE1MRWdFTEJKNHNXN2NzaTQyVmRFQW1Jc3VKbGNOa3JsLWRkRmtoUXZPYURLUk1adHc0aWVFa2I2MVpBU0hfbWE1OHRqOTBuT1RBZ0Mxd1ItREFubmlaWU1wampYNGtIdWkxcmotb2Fn?oc=5,consumerwide.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈, '프렌즈팝콘' 이용자와 함께 WWF에 3000만원 기부",https://news.google.com/rss/articles/CBMia0FVX3lxTE9sMnFXY29fQ1pqc1h6WDRhNmxvQUJqN0JDaUxrVEUwWU5XTTdRWFpKanlOSHhmWkRZeGU5QXZ4c1dXRU5MSkNoUnNNZXB2MVdCTmY1amlrM3R5VUo2d2FHWDhHYlQyWnljZ1A4?oc=5,서울타임즈뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈, ‘도깨비의세계’ 앞세워 신작 공세… 장르 확장 본격화",https://news.google.com/rss/articles/CBMib0FVX3lxTFBpeUJoNnpDRzc3YkRlS3N5djlvQ3E0U1hJQlRWX3h5ci1sVWpuNjFRa0oyOFcySU9qa09JYy1pM0tKVVVvam0xaVJyQzlGV2ZMTjlYdTloY2tlR0VDanNpQmt4c0lJLXZHRVB5Q2R4QQ?oc=5,서울신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,"도깨비의세계, 10월 출시 확정하고 대표 일러스트 공개",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1FMTRRM0pDdkJtTk5PYkxlOG1GOFoxUGdiUnAzOUNBTTRSbFV0TF9rN29IVFRnVVIzT21maDBvSFRVWjFSQ2hhYTlnODdkTV81LWJkaFd3T2FpakN1LWIxX2Z0NkM?oc=5,베타뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오게임즈,신작 MMORPG ‘킹덤2’ 8월 포문…‘이클립스·도깨비의세계·제우스’도 3분기 출격,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9HcWZnRExxZkw2eTBocVJsZ2RIYnNZN2pKMGF3V2pDc3dvNGZxdjRtNm5EeWJFU3lQOXFmN3NjeUE1TlFLLXM3UmtRTGJ3aHdZ?oc=5,game.mk.co.kr,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈, ‘프렌즈팝콘’ 이용자와 수달 보전 동참…WWF에 3,000만 원 기부",https://news.google.com/rss/articles/CBMic0FVX3lxTFBROFR4M19mSF9ZckphLWhudDJSQVpVdGRZam5QSURTbmtydGt6UU5mNXlEeXlxa0kwUnVxNUp3SS1iakNTaGJtSHpMVllNWDFiU0M5Q2ltUDNSRktSdFBveXhKdC1CcUMtU2p0MnlIWUhhQm8?oc=5,creatorjournal.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,카카오게임즈 주가 150원 상승 후 장마감,https://news.google.com/rss/articles/CBMidEFVX3lxTFBxWmVWVXg5WkVid2NQbm9SUm1SeTAtOXV3YTZyVGQzTmpRUncyaU9TbzY1YmxHd3FjVDM0WGZJclpzU25xdEF5ZEtWdEVxbzF2TU5MeXQzeUd6YTdrSldMQ2hhZ0tscUdKUXJnT3lnc3dDOWJz?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈, '도깨비의세계' 앞세워 신작 공세…장르 확장 본격화",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1PWDhLWDZtYi1BaTk4UzBhT2h5dEUzRTMyMFU2d2RfY2w2akl1TmtqV3FsNDZtQXMyVlhlZWhsTnloVFdSNjVqQWstbWlRdi1kRENV?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오게임즈,카카오게임즈 주가 상승 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5TRVo2aVBEdkhZR0ltWHgxdXdBekFmLTdOZGw0QWZTM3A5YUxSc2VFd3dONjN4alVlN0VMYzhwLWlZZk5pUlRkRnlKZDJWNkx6VGV3VUp4Q2JpSGFP?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오게임즈,"카카오 K-판타지 모바일 MMORPG '도깨비의세계', 10월 정식 출시",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1hU20tWUVZWDc4dUtLb3lETGZPZm9CUkRZalhJdTB0VVNLMkdTdlE0RHV0eEo5bUE5YWZtblN1Q3Z2OXM0ODdwU2ZVSHhEOHU5M3psWlpwYTQ1T1k3d3c?oc=5,인벤,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오게임즈,나란히 최대 실적 전망… 네이버는 투자·카카오는 절감,https://news.google.com/rss/articles/CBMicEFVX3lxTE5QN0o3bWJWbDUxM19EQldNNTNJTm5FRnJiaDJBVjNZeTMtNHhHTW81SGhTeVFlUVJ5U2J3aWJ5SC12M3lTWktUdno0RmlOd1R2ZWg2SmxVRjRURmsyS2VPMHRXOXhLXy1fVTdJa0Y5bGvSAXRBVV95cUxNSXR5aVpRcDlQVFIwV252V3RDZmxjWV9QMWVEUWtTYnZ0RTV1ZG9GX0ljRE1VVkhvUXNzQU0wU1Q3TGhEcHgwTWl4MFRXdHBHaDZGOHZ6ZDVibkU2QlU5dkZDV2ZselludV9tQmp4N0hENG1mVg?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오게임즈,"[Chinajoy 26] ""AI와 함께 레벨 업!"" 차이나조이 개막",https://news.google.com/rss/articles/CBMiWEFVX3lxTE42XzZLeXI5UVJwc0ViRldQUi1BVzRsM1BVYjJCRGJzT19OR2hLQzA3UExYYVZZV1dXWWtrS21jR09YLVpSNFRoYS1OekR5cVFIeXFCYTlGbjPSAVtBVV95cUxNRkxEcDdKVkFYM3ViYlZVLWt6cDJ5cVZNU180YTRxWWhOaEdKWmR0alMxQnZXV1JzbDA5ODVVNXpVOGpEMFhvWUVRV180b3RXbnRKTGRFNUJqWUpB?oc=5,게임메카,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오게임즈,"카카오게임즈, 신작 MMORPG '도깨비의세계' 10월 출시 예고",https://news.google.com/rss/articles/CBMiU0FVX3lxTE8tYlJxNUNPY3pRSnlaNXU3TnYxcEVqSGIxY2V6QmNicERIZkhidUpvTEN4VEpWaUxRSkxCemVicXdKU1hXbVJPLUZ6UV93NnFjSTNj?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오게임즈,"NHN 게임·AI 해커톤 대회 `NAN 2026`, 홈페이지 방문자 10만명 돌파",https://news.google.com/rss/articles/CBMiZEFVX3lxTE00N3FDRFRlUFdxR0R3UExmcE9nMXJland4WkY4NFU0cXBSN0pDY3Y3Y2JsRWxVNnhJdjdiX21DUm5JTWdqRk10alNqNVR0aERNb04zb3NBeWlpUWdwSTNZbmplelM?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오게임즈,"카카오, 온디바이스용 경량 AI ‘카나나-2’ 4종 오픈소스 배포",https://news.google.com/rss/articles/CBMibEFVX3lxTE80S3VPZVhMcWJsclcycXZnNEJEMDgyZjcwd2hJVmRPQ1VMVFpLU1FydEtPT3VqTFdHX1VMamZ1QkppMGFCVXc1cDBnSE1CUUxUTU9uNGJmcWw0THdJdWlheG9vZHNkcVktNV9OTw?oc=5,이코노미톡뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오게임즈,카카오뱅크 AI 이모지 퀴즈 정답(7월31일),https://news.google.com/rss/articles/CBMibEFVX3lxTE96dGhwR3pqdl9uUmkxTDY5N09NbGxZSmZ5Y2dvSGNsSnFlMkNTNmdsTWduZGVXZkRqdmUzcjNVQ05PclI2aTNZYlJhQU5iYUlaelJ4SVViUDU2blFPSDMtekdXajloTjZ6RHpHQw?oc=5,게임톡,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오게임즈,[핫게임] NHN AI 해커톤 모집 / 컴투스 SWC 10주년 / 넷마블 펜타포트 굿즈,https://news.google.com/rss/articles/CBMickFVX3lxTE11aEwwclVBTnhWeWxwWGdqM2lQdTNQamQtTWg3czNJX2FBODVCVnVWLWk5WWRScjhSdFEtSGROWk91ZVR4UE5rUkxqQmpsMDFSNktvemlJN09uV09zMDV1QTMzTkEzYVplWDA1Zmt5VmxKQQ?oc=5,웹이코노미,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오게임즈,"NHN, AI 인재 발굴 ‘앞장’ … 게임xAI 해커톤 ‘NAN 2026’ 개최 임박",https://news.google.com/rss/articles/CBMibEFVX3lxTE9wdFBadGtNYktrWUxTRmpxRExRc25xNlJmNHFtTTZEQUNTa2E3Wld4YXZwMXk3TTBWMUwyX05LUWh5T3NnNUw5c25TczNjVVI4R2M3UW5OSGV5X1pDZldUcE5LMFdGUFgwN2JuOA?oc=5,경향게임스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오게임즈,"카카오, 'AI&기술윤리소위원회' 외부 자문단 발족… AI 거버넌스 강화",https://news.google.com/rss/articles/CBMibEFVX3lxTE51eEg5OW01bU5yN0toOC1ycVA4TTdadGpPYWNKdXNVVXhMWXctNlkxczRrTzdPbVZaQ0dPcHVXVkJnZEpIQnV1M2w4QkRBaUg5eGpMbnNMTklIUmlUWVJCT1Y0Uld2ZzFxWThHbNIBcEFVX3lxTFBwSmdYVlVfUDFGM0J0Q3c4aHh1alZZVkFORHZ1VGtESEFwdUx4MFZncDBHeTJuOGJyYW9nSnljSkR2X2c5bW9jdnhQUzZTa1kxUGZPdXlUaGlvcUNXaWQ2Tk1NMjVLUWFKaW9xSllsWjQ?oc=5,뉴스케이프,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오게임즈,"카카오, AI 윤리 거버넌스 강화…외부 자문단 발족",https://news.google.com/rss/articles/CBMic0FVX3lxTE1RZDk5NWdhbVZzRHQ1RllZc0l0Rm10Z2dtSWNFSG9sRzY2U3NNZFh3aDVQM0ZRNFYyV1dVQ3JCRXI4Ul9hdWVET2Q5Q2tVcWZaTXNZUVFrVm1LUmhNOUpfZmw2a0xSa2lERXRvSWhmbFAxWWM?oc=5,디지털투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
